id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
20,M,6,Negocios,Publico,2.41,1.78,2.48,36,0,0,1.0,7.01,20.42,52.59,40.53,57.91,Medio,1200,Credito,Bajo,2.5634093189791525,0,0,Puntual,65.88,36.21,46.61,53.94,7.0,64.48,0,1
21,F,5,Ciencias_Sociales,Publico,20.0,20.0,18.0,15,0,2,2.0,10.64,51.8,76.4,51.19,35.11,Muy_bajo,900,Pago_directo,Bajo,1.0418413802196458,0,0,Puntual,100.0,100.0,76.97,26.09,7.0,65.73,0,0
22,M,3,Ciencias,Publico,14.23,13.78,11.46,4,1,0,1.0,7.02,4.42,80.68,52.25,79.07,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1.53686531867028,1,12,Impuntual,7.66,81.33,83.05,23.39,7.0,48.38,0,0
23,M,8,Ingenieria,Privado,20.0,18.17,18.0,12,2,0,2.0,7.85,10.76,68.6,58.31,87.79,Medio,1200,Financiamiento_familiar,Bajo,2.3738901471361116,0,0,Puntual,68.27,93.98,64.8,13.72,7.0,56.7,0,0
24,M,5,Negocios,Publico,3.1,1.95,3.34,21,1,1,2.0,7.52,17.03,78.7,38.48,57.21,Bajo,600,Financiamiento_familiar,Bajo,5.767919369388621,0,0,Puntual,54.28,37.6,46.81,67.31,7.0,31.16,0,1
25,M,7,Ingenieria,Concertado,8.73,8.11,5.18,5,1,0,1.0,8.4,17.67,67.21,40.3,64.13,Bajo,600,Pago_directo,Bajo,5.39961968834726,1,1,Impuntual,10.43,61.12,76.91,57.41,7.0,71.33,0,0
26,F,4,Ciencias,Publico,12.85,14.01,13.08,8,4,0,4.0,7.1,9.07,68.21,63.84,72.57,Bajo,600,Financiamiento_familiar,Bajo,5.276231597261985,1,1,Impuntual,7.09,75.37,74.88,31.31,7.0,51.09,0,0
27,M,2,Ciencias_Sociales,Privado,4.79,4.62,5.17,3,1,0,1.0,6.03,13.56,53.96,54.12,72.49,Bajo,600,Credito,Muy_bajo,6.2108160406216735,0,0,Impuntual,50.05,50.77,61.02,48.46,7.0,52.28,0,1
28,F,1,Negocios,Privado,12.41,12.59,11.53,6,0,1,2.0,6.69,9.98,63.89,55.18,59.63,Alto,3000,Pago_directo,Bajo,5.231262742451536,0,0,Impuntual,75.35,68.75,69.2,45.38,7.0,0.0,0,0
29,F,5,Salud,Concertado,8.23,8.2,8.22,3,0,0,2.0,6.35,23.62,79.83,39.71,75.08,Muy_bajo,300,Credito,Bajo,0.019532681877857172,1,1,Impuntual,11.69,60.63,69.26,40.46,7.0,17.57,0,1
30,M,1,Salud,Concertado,10.74,9.32,10.19,7,3,1,4.0,6.59,30.25,47.87,50.44,85.15,Bajo,600,Beca_parcial,Muy_bajo,7.2827566980907426,0,0,Puntual,58.47,74.37,84.78,36.6,7.0,13.58,0,0
31,F,2,Negocios,Publico,7.65,5.95,8.6,4,1,1,2.0,6.64,0.0,90.13,50.88,55.43,Bajo,600,Financiamiento_familiar,Bajo,3.3399182398842058,1,1,Puntual,36.87,54.12,64.18,57.18,7.0,5.6,0,0
32,M,4,Ciencias,Privado,2.93,3.36,4.47,16,1,0,3.0,7.53,6.38,46.67,48.58,62.39,Medio,1200,Beca_parcial,Muy_bajo,2.6792359402809813,0,0,Puntual,76.36,46.08,73.19,57.65,7.0,0.0,0,1
33,M,4,Ingenieria,Privado,13.48,16.89,6.14,8,4,2,6.0,6.83,21.01,68.88,47.17,61.32,Medio,1200,Pago_directo,Bajo,3.9627543401251235,0,0,Puntual,71.9,72.95,76.82,30.91,7.0,9.94,0,0
34,F,4,Ciencias,Privado,16.57,14.7,14.01,10,1,0,1.0,7.1,8.87,45.09,49.59,74.9,Alto,3000,Financiamiento_familiar,Bajo,0.0,0,0,Puntual,100.0,82.28,68.68,31.48,7.0,7.21,0,0
35,F,1,Artes,Concertado,5.67,5.04,3.27,4,0,1,1.0,6.87,0.0,62.65,43.18,64.73,Medio,1200,Pago_directo,Bajo,3.848584986727986,0,0,Puntual,68.34,50.52,63.38,42.15,7.0,68.47,0,0
36,F,3,Negocios,Publico,12.73,13.86,15.21,4,2,5,7.0,7.09,0.0,61.57,49.11,83.83,Bajo,600,Credito,Bajo,4.631665216965295,1,1,Impuntual,6.63,78.71,84.08,25.17,7.0,50.06,0,0
37,M,4,Salud,Privado,6.03,5.42,6.14,3,0,1,2.0,7.18,27.24,56.69,45.01,66.68,Muy_bajo,300,Pago_directo,Bajo,2.294730872184216,1,1,Puntual,28.8,58.65,89.6,51.98,7.0,68.59,0,1
38,M,8,Salud,Publico,19.14,17.78,18.0,13,0,1,2.0,7.58,12.13,71.72,60.25,100.0,Bajo,600,Beca_parcial,Bajo,3.902263525710357,0,0,Puntual,57.88,100.0,92.22,11.57,7.0,49.23,0,0
39,F,5,Ciencias,Concertado,5.76,6.82,6.14,8,1,0,1.0,8.42,12.64,50.45,40.82,40.71,Medio,1200,Beca_total,Muy_bajo,2.786432393616116,0,0,Impuntual,46.25,44.24,62.3,73.18,7.0,33.1,0,1
40,M,7,Salud,Publico,17.69,16.44,17.38,6,0,1,3.0,8.38,1.09,38.62,59.87,96.08,Medio,1200,Beca_total,Bajo,2.6687593305993182,0,0,Impuntual,52.96,93.17,75.74,32.39,7.0,26.93,0,0
41,M,5,Artes,Privado,12.32,13.32,11.13,11,2,1,4.0,6.48,22.67,52.21,46.23,64.86,Alto,3000,Financiamiento_familiar,Bajo,8.264571049044886,0,0,Puntual,88.9,71.58,79.76,52.05,7.0,29.36,0,0
42,F,4,Ingenieria,Publico,8.49,10.1,12.64,11,0,1,2.0,4.96,13.65,83.67,45.75,65.02,Medio,1200,Beca_parcial,Muy_bajo,3.058137329126583,0,0,Impuntual,44.49,63.14,84.34,39.39,7.0,46.33,0,0
43,M,2,Ingenieria,Publico,14.98,15.5,17.05,14,2,0,3.0,4.6,28.63,51.84,54.33,76.57,Bajo,600,Financiamiento_familiar,Muy_bajo,1.9389501067140453,0,0,Puntual,66.29,85.61,94.35,17.92,7.0,34.81,0,1
44,F,5,Negocios,Concertado,13.06,12.36,14.05,7,3,0,3.0,7.38,0.0,70.07,47.04,73.39,Muy_bajo,300,Credito,Bajo,3.1270962256417953,0,0,Puntual,55.73,76.7,84.0,43.34,7.0,66.16,0,0
45,M,4,Negocios,Concertado,16.48,15.26,11.57,6,0,1,1.0,6.69,28.07,70.64,59.7,74.76,Muy_bajo,300,Credito,Bajo,2.571262916489096,1,12,Puntual,26.6,84.17,73.22,22.31,7.0,37.06,0,0
46,F,4,Artes,Concertado,14.19,13.39,9.72,9,1,2,5.0,8.87,0.0,70.13,61.2,73.44,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,3.038842229054421,1,6,Puntual,28.27,80.66,82.83,37.98,7.0,45.41,0,0
47,M,3,Ingenieria,Publico,4.37,3.88,0.84,2,0,0,0.0,8.23,2.67,80.59,43.7,57.34,Muy_bajo,300,Beca_parcial,Bajo,4.122040211100401,0,0,Impuntual,34.26,41.51,47.54,64.09,7.0,40.27,0,0
48,F,4,Salud,Publico,14.69,12.63,18.0,21,3,1,4.0,4.93,27.27,62.6,57.31,80.56,Bajo,600,Pago_directo,Bajo,0.7162760125200891,0,0,Puntual,48.18,83.54,83.75,17.7,7.0,36.83,0,1
49,F,2,Ciencias_Sociales,Concertado,10.93,9.43,6.36,0,1,0,1.0,7.17,7.39,62.66,39.52,68.35,Bajo,600,Financiamiento_familiar,Bajo,2.0461141513230077,0,0,Impuntual,37.17,69.21,83.39,33.16,7.0,36.45,0,0
50,M,3,Salud,Privado,14.91,13.61,16.35,3,0,1,1.0,5.87,23.07,61.37,58.14,79.13,Medio,1200,Pago_directo,Muy_bajo,3.986149715921363,0,0,Puntual,64.07,83.25,81.51,21.1,7.0,49.35,0,0
51,F,2,Ciencias,Privado,14.17,12.56,12.31,5,1,1,2.0,7.43,15.63,50.08,50.49,76.5,Bajo,600,Credito,Bajo,1.8652228243985733,0,0,Puntual,56.85,77.28,70.72,32.37,7.0,35.77,0,1
52,F,6,Negocios,Publico,16.66,20.0,18.0,2,2,0,2.0,12.28,25.13,82.38,45.02,42.55,Bajo,1800,Pago_directo,Bajo,4.021331126691787,0,0,Puntual,100.0,21.19,57.59,40.04,7.0,70.09,0,1
53,F,2,Ingenieria,Privado,6.02,5.68,6.95,7,7,1,8.0,4.61,24.46,48.76,48.07,57.8,Bajo,600,Financiamiento_familiar,Muy_bajo,4.68091939984309,0,0,Puntual,63.06,55.49,84.72,58.29,7.0,19.08,0,0
54,F,1,Ciencias,Publico,14.75,15.91,14.25,16,2,1,4.0,7.57,0.0,28.48,40.86,68.9,Bajo,600,Pago_directo,Bajo,3.766925499119447,0,0,Puntual,70.23,79.43,84.95,41.45,7.0,67.31,0,0
55,F,3,Salud,Publico,9.5,11.66,5.59,8,3,0,4.0,9.81,0.0,71.25,45.82,62.24,Alto,3000,Beca_total,Muy_bajo,5.871929668976176,0,0,Puntual,100.0,55.14,44.98,59.95,7.0,23.81,0,0
56,F,4,Negocios,Publico,8.71,9.17,6.16,5,2,1,4.0,6.48,11.44,81.27,58.33,69.46,Muy_bajo,300,Pago_directo,Bajo,2.315221871500028,1,2,Impuntual,14.36,66.58,86.44,47.43,7.0,43.85,1,0
57,M,3,Ingenieria,Publico,15.72,16.4,15.25,14,0,0,0.0,7.47,38.29,28.61,47.45,85.09,Alto,3000,Pago_directo,Bajo,1.5563154567026851,0,0,Puntual,93.28,80.11,59.15,21.56,7.0,27.49,0,0
58,M,2,Negocios,Concertado,12.67,12.52,11.89,16,3,1,5.0,6.22,37.43,39.21,49.82,76.55,Bajo,600,Beca_total,Bajo,8.18532782967192,1,2,Puntual,33.05,75.33,78.14,36.28,7.0,56.39,0,0
59,M,4,Ciencias_Sociales,Publico,14.0,11.95,18.0,2,2,0,2.0,6.43,0.0,55.82,59.9,82.54,Bajo,600,Financiamiento_familiar,Bajo,4.112541383170097,1,1,Impuntual,9.86,83.74,88.47,31.78,7.0,26.29,0,1
60,M,2,Salud,Publico,7.16,7.25,10.13,13,4,1,6.0,6.62,24.59,12.85,41.14,56.25,Muy_bajo,300,Pago_directo,Bajo,5.098968813722515,1,12,Impuntual,6.29,55.35,77.07,44.67,7.0,56.81,0,0
61,M,7,Ingenieria,Publico,9.1,8.2,2.06,3,0,3,3.0,6.65,17.19,75.43,53.87,61.33,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,4.835357151143126,0,0,Puntual,57.81,55.12,46.61,42.73,7.0,54.88,0,0
62,M,7,Ingenieria,Publico,6.57,7.13,6.4,7,2,1,3.0,6.22,23.78,57.23,37.99,45.81,Bajo,600,Beca_total,Bajo,2.364868870493963,0,0,Puntual,67.69,48.14,65.84,68.85,7.0,13.4,0,0
63,F,3,Ingenieria,Concertado,16.97,16.75,13.6,11,1,1,3.0,7.87,20.13,60.64,64.97,84.46,Medio,1200,Financiamiento_familiar,Bajo,1.4156417767809013,0,0,Puntual,69.55,92.31,89.08,17.8,7.0,0.0,0,0
64,M,2,Ciencias_Sociales,Publico,7.97,7.29,8.89,6,1,1,2.0,4.83,7.1,55.1,56.26,81.09,Bajo,600,Beca_total,Bajo,2.43355096663356,0,0,Puntual,55.29,63.13,69.22,32.55,7.0,32.69,0,0
65,M,5,Ingenieria,Publico,19.41,18.16,18.0,3,0,1,1.0,8.95,5.89,51.72,53.94,81.84,Bajo,600,Pago_directo,Muy_bajo,5.68647709594953,0,0,Impuntual,40.77,90.99,66.45,13.87,7.0,72.85,0,0
66,F,1,Negocios,Concertado,4.07,3.76,5.61,13,4,0,4.0,6.67,10.14,77.61,46.74,67.36,Bajo,600,Beca_total,Bajo,6.5122070071977785,1,3,Puntual,30.55,52.22,82.14,62.4,7.0,34.47,0,0
67,M,3,Ingenieria,Concertado,16.8,16.85,14.69,4,1,0,2.0,7.61,14.54,63.96,59.57,81.55,Bajo,600,Beca_parcial,Muy_bajo,4.053337374734762,1,1,Puntual,47.4,85.61,69.05,33.43,7.0,26.58,0,0
68,F,2,Artes,Concertado,13.93,14.14,8.68,13,0,1,1.0,6.09,31.1,74.93,62.48,74.47,Alto,3000,Credito,Bajo,1.2487833530517505,0,0,Puntual,97.26,78.05,73.43,18.62,7.0,1.39,0,0
69,M,7,Ingenieria,Publico,9.28,7.51,7.9,5,2,1,3.0,7.49,14.31,46.52,41.52,70.66,Medio,1200,Financiamiento_familiar,Bajo,3.0251640050471753,0,0,Puntual,70.73,65.68,82.63,38.43,7.0,43.99,0,0
70,Other,1,Ciencias,Privado,9.33,11.45,7.7,3,2,1,3.0,8.57,0.0,44.41,44.92,61.34,Bajo,600,Pago_directo,Bajo,1.6370828366609036,1,2,Puntual,27.84,63.48,81.33,45.27,7.0,26.59,0,0
71,F,4,Ciencias,Privado,10.73,9.33,5.83,5,2,3,5.0,9.33,12.68,60.44,48.52,69.71,Muy_bajo,300,Beca_parcial,Bajo,3.7362655252697325,1,1,Impuntual,2.81,66.97,71.47,44.33,7.0,77.73,0,0
72,M,5,Ciencias_Sociales,Privado,14.25,13.35,8.74,5,3,4,7.0,8.3,2.08,59.01,50.71,85.59,Muy_bajo,300,Beca_parcial,Muy_bajo,0.7653187901306825,1,6,Impuntual,4.55,76.83,58.93,11.11,7.0,64.32,0,0
73,M,3,Artes,Concertado,15.73,14.32,18.0,3,0,1,4.0,7.54,2.16,77.65,65.67,82.99,Alto,3000,Credito,Bajo,5.871927070207465,0,0,Puntual,100.0,86.44,79.2,40.39,7.0,25.18,0,0
74,F,1,Ingenieria,Publico,17.61,17.87,18.0,5,2,1,4.0,7.48,16.33,64.41,47.58,72.81,Muy_bajo,300,Pago_directo,Bajo,1.8608757475423887,1,3,Puntual,26.02,82.79,63.22,29.59,7.0,92.25,0,1
75,F,8,Ciencias,Privado,11.94,11.51,14.01,13,1,1,3.0,5.89,21.36,58.28,49.1,70.15,Medio,1200,Financiamiento_familiar,Bajo,5.095418381352481,0,0,Puntual,65.42,67.25,59.81,50.63,7.0,20.25,0,0
76,F,3,Artes,Publico,12.73,12.58,12.57,9,2,0,2.0,4.86,40.87,64.57,48.65,81.32,Bajo,600,Credito,Bajo,1.8939138749076956,0,0,Puntual,58.74,76.92,79.59,25.37,7.0,42.06,0,0
77,F,4,Ingenieria,Publico,8.89,10.68,10.33,7,1,0,1.0,6.33,45.12,47.84,38.28,70.88,Alto,3000,Financiamiento_familiar,Bajo,3.243505558581754,0,0,Puntual,94.86,68.77,100.0,62.73,7.0,0.0,0,0
78,M,2,Ciencias_Sociales,Publico,6.62,10.43,6.5,4,0,1,2.0,7.72,7.88,45.92,44.9,60.66,Bajo,600,Credito,Bajo,4.087810984382223,0,0,Puntual,67.06,54.81,74.43,54.07,7.0,44.74,0,0
79,M,3,Ingenieria,Publico,20.0,19.31,17.54,8,2,2,4.0,7.79,22.4,37.21,70.44,95.35,Bajo,600,Financiamiento_familiar,Bajo,1.7631408422963393,0,0,Puntual,51.35,100.0,100.0,12.08,7.0,24.18,0,0
80,M,3,Salud,Privado,9.33,10.72,11.99,11,1,0,2.0,3.61,33.01,96.28,58.7,53.26,Medio,1200,Credito,Bajo,7.53676483627435,0,0,Puntual,72.17,58.12,62.45,41.89,7.0,29.13,0,0
81,F,1,Negocios,Concertado,4.78,6.04,5.39,9,2,2,6.0,5.21,6.75,53.74,32.16,57.19,Alto,3000,Pago_directo,Muy_bajo,1.1165324648056187,1,2,Impuntual,43.82,43.65,56.74,73.08,7.0,0.0,0,0
82,F,1,Salud,Concertado,20.0,20.0,18.0,3,0,0,0.0,9.59,10.14,53.15,56.08,60.0,Alto,9000,Pago_directo,Bajo,0.0,0,0,Puntual,100.0,100.0,94.13,0.0,7.0,0.0,0,0
83,M,6,Salud,Concertado,14.4,15.04,18.0,6,1,0,2.0,6.05,1.75,61.35,59.3,87.91,Medio,1200,Pago_directo,Bajo,4.01499537251829,0,0,Puntual,76.89,84.65,82.97,26.02,7.0,44.23,0,0
84,M,2,Ingenieria,Publico,10.9,10.7,15.72,11,3,3,6.0,5.75,26.58,60.74,54.68,84.47,Medio,1200,Financiamiento_familiar,Bajo,4.410847281932861,0,0,Puntual,64.91,73.19,77.4,48.15,7.0,0.0,0,1
85,M,2,Ciencias_Sociales,Publico,7.6,6.62,5.23,4,3,0,4.0,8.08,12.68,64.49,39.26,61.3,Bajo,600,Financiamiento_familiar,Muy_bajo,2.174371776109144,0,0,Puntual,64.09,53.27,60.08,56.16,7.0,23.21,0,0
86,M,3,Ingenieria,Concertado,12.4,12.35,6.91,2,0,1,2.0,6.75,19.93,57.29,50.69,77.14,Medio,1200,Beca_parcial,Muy_bajo,4.836887744894447,1,2,Puntual,51.6,71.63,65.09,37.06,7.0,31.88,0,0
87,F,5,Negocios,Concertado,7.43,7.15,5.54,13,1,3,6.0,8.05,19.99,69.63,53.19,58.26,Medio,1200,Pago_directo,Bajo,2.345999913917236,0,0,Puntual,68.92,57.16,74.81,60.7,7.0,23.72,0,0
88,F,1,Ingenieria,Publico,11.89,13.57,18.0,42,1,0,1.0,4.62,54.14,85.16,59.83,98.07,Bajo,600,Financiamiento_familiar,Bajo,6.193142178500015,1,1,Impuntual,12.15,72.28,48.24,31.11,7.0,73.31,0,1
89,F,4,Artes,Concertado,5.74,4.68,4.99,12,4,1,6.0,6.74,12.12,64.0,42.44,73.67,Medio,1200,Pago_directo,Bajo,5.6318578714483305,0,0,Puntual,80.2,54.1,68.37,37.61,7.0,52.16,0,0
90,M,1,Ciencias_Sociales,Publico,10.16,11.66,8.37,6,0,0,0.0,6.09,18.03,86.2,52.19,66.75,Bajo,600,Credito,Bajo,4.9778883900350746,1,1,Impuntual,4.53,72.31,100.0,35.26,7.0,40.97,0,0
91,M,1,Ciencias_Sociales,Publico,17.87,17.6,16.05,9,0,0,0.0,7.13,9.32,71.81,49.28,72.89,Bajo,600,Pago_directo,Bajo,3.67831475355799,0,0,Puntual,64.07,82.3,57.92,42.87,7.0,31.42,0,0
92,F,1,Artes,Publico,9.0,11.44,11.13,5,3,0,4.0,3.67,13.05,52.51,46.41,74.16,Medio,1200,Financiamiento_familiar,Bajo,7.432211199736026,0,0,Puntual,69.94,63.61,71.71,37.64,7.0,15.22,0,0
93,F,6,Salud,Publico,6.58,6.8,3.54,3,1,0,2.0,9.46,15.15,44.19,42.42,69.79,Bajo,600,Credito,Bajo,3.326565282073405,1,1,Puntual,28.7,53.44,61.22,46.72,7.0,3.83,0,1
94,F,1,Salud,Privado,18.06,19.43,15.44,13,0,0,1.0,6.42,30.29,30.71,45.09,72.27,Muy_bajo,300,Financiamiento_familiar,Bajo,5.555795855169126,1,3,Puntual,24.41,87.38,78.61,34.84,7.0,77.75,0,0
95,F,1,Artes,Privado,17.01,18.87,18.0,10,1,0,2.0,7.46,0.0,52.6,61.81,74.9,Bajo,600,Pago_directo,Muy_bajo,1.5468841752687967,1,1,Impuntual,0.0,88.65,84.87,35.84,7.0,26.31,0,0
96,F,3,Salud,Publico,14.12,1.0,18.0,17,2,0,3.0,12.21,41.26,58.08,45.09,89.28,Muy_bajo,60,Pago_directo,Bajo,3.478384213869682,1,12,Impuntual,52.07,17.15,80.1,75.3,7.0,45.49,0,0
97,F,6,Ciencias_Sociales,Concertado,9.34,6.99,7.87,4,2,0,2.0,8.61,0.0,60.49,41.93,74.89,Bajo,600,Pago_directo,Bajo,2.9451167492283017,0,0,Puntual,44.53,67.67,85.61,44.65,7.0,25.87,0,0
98,M,2,Artes,Concertado,12.93,11.29,18.0,2,1,0,3.0,6.33,1.43,54.15,58.79,72.2,Alto,3000,Beca_total,Bajo,6.215242192721007,0,0,Puntual,100.0,76.21,79.82,55.48,7.0,22.73,0,1
99,M,3,Negocios,Publico,17.31,18.65,16.51,11,2,1,4.0,8.37,4.59,66.85,55.26,74.86,Medio,1200,Pago_directo,Bajo,3.9688056691994325,0,0,Puntual,74.64,84.0,65.92,36.1,7.0,33.98,1,0
100,M,1,Ingenieria,Publico,9.12,11.86,5.41,3,1,1,3.0,8.33,0.0,88.01,58.83,74.17,Medio,1200,Financiamiento_familiar,Bajo,5.0945930027908215,0,0,Puntual,59.34,61.88,58.63,55.38,7.0,36.19,0,0
101,M,3,Salud,Privado,20.0,20.0,18.0,30,1,2,5.0,6.65,48.62,68.85,64.44,79.86,Muy_bajo,300,Credito,Muy_bajo,4.543960197451791,1,1,Puntual,16.41,91.76,61.4,17.07,7.0,38.09,0,0
102,F,4,Ingenieria,Concertado,8.91,11.91,6.61,12,1,1,2.0,7.26,33.31,47.92,34.92,64.57,Alto,3000,Beca_parcial,Bajo,6.265228050771236,0,0,Puntual,90.06,55.96,56.19,49.61,7.0,0.0,0,0
103,M,4,Ciencias_Sociales,Privado,16.24,14.36,15.23,6,0,2,2.0,5.73,1.31,83.85,56.36,92.9,Medio,1200,Beca_parcial,Bajo,3.079691084312512,0,0,Puntual,65.0,87.82,73.43,21.58,7.0,31.55,0,0
104,F,2,Artes,Publico,5.74,4.38,3.91,10,1,1,2.0,6.47,1.4,39.76,35.18,66.47,Muy_bajo,300,Beca_total,Bajo,4.301882529899748,0,0,Puntual,52.96,52.3,71.28,53.01,7.0,37.09,0,1
105,F,2,Ciencias,Concertado,19.51,17.96,16.89,5,1,2,3.0,7.43,17.62,58.56,55.91,87.02,Medio,1200,Pago_directo,Bajo,4.449824691075905,0,0,Puntual,81.46,98.33,88.82,28.95,7.0,41.86,0,0
106,M,1,Ciencias,Publico,18.34,16.26,18.0,11,2,1,3.0,12.77,44.59,34.46,43.13,100.0,Alto,15000,Credito,Bajo,2.10695834205175,0,0,Puntual,100.0,26.46,69.2,44.82,7.0,6.22,0,1
107,M,3,Ingenieria,Publico,11.29,11.84,9.09,2,0,1,2.0,6.75,7.24,46.83,41.42,64.68,Muy_bajo,300,Beca_total,Muy_bajo,5.733451759049291,1,12,Impuntual,0.36,67.39,75.43,47.9,7.0,41.65,0,0
