id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_label,puntualidad_pago_label,indice_financiero,rendimiento,asistencia_total_pct,asistencia_teorico_pct,asistencia_laboratorio_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,riesgo_de_desercion,bienestar_estudiantil,actividad_fisica
18,F,2,Negocios,Publico,7.2,7.46,0.3,39.48,20.94,11.78,35.68,2.28,51.0,69.57,38.33,57.18,Bajo,Beca_parcial,Bajo,18.52,Con deuda,Puntual,24.83,48.27,48.57,35.76,78.47,40.74,5.28,24.11,1,77.59453587334181,48.81260226007852,20.94
19,M,4,Ciencias_Sociales,Publico,7.14,6.08,8.21,52.84,38.69,25.23,68.19,13.0,33.24,42.99,52.16,52.71,Medio,Financiamiento_familiar,Bajo,9.94,Sin deuda,Puntual,74.5,56.61,81.49,79.23,86.74,56.49,6.28,41.71,0,65.0794740275364,81.38823192129937,38.69
20,M,6,Negocios,Publico,14.06,15.89,13.05,18.77,71.02,70.41,80.0,20.44,0.0,59.36,59.92,64.64,Medio,Credito,Bajo,9.56,Sin deuda,Impuntual,53.91,73.27,63.88,66.37,58.07,43.5,2.78,60.83,0,13.36330642595832,100.0,71.02
21,F,5,Ciencias_Sociales,Publico,17.68,19.7,17.29,22.46,33.08,11.55,45.44,1.61,29.65,59.87,51.59,89.68,Muy_bajo,Pago_directo,Bajo,17.92,Sin deuda,Puntual,49.08,87.56,63.12,56.47,78.64,24.43,2.95,56.5,0,18.66258974074213,54.934702214767505,33.08
22,M,3,Ciencias,Publico,4.91,4.51,1.42,54.76,42.29,37.56,80.0,9.99,39.71,50.87,30.98,64.99,Muy_bajo,Financiamiento_familiar,Muy_bajo,10.21,Con deuda,Puntual,30.84,46.87,60.99,73.86,30.95,65.35,3.63,2.52,0,79.70190711136365,79.07882597659618,42.29
23,M,8,Ingenieria,Privado,11.01,12.26,5.06,43.06,13.5,78.06,80.0,19.33,0.0,56.31,42.06,55.21,Medio,Financiamiento_familiar,Bajo,17.14,Sin deuda,Puntual,68.39,49.25,14.87,13.45,18.19,67.46,2.3,6.1,0,76.12195071165365,94.68835558486131,13.5
24,M,5,Negocios,Publico,15.47,14.87,8.89,1.17,22.81,19.78,46.23,20.6,0.0,83.75,49.0,71.58,Bajo,Financiamiento_familiar,Bajo,20.52,Sin deuda,Puntual,64.0,82.96,85.98,93.01,69.55,32.62,5.86,19.59,0,8.517541015455693,90.16444874627359,22.81
25,M,7,Ingenieria,Concertado,6.77,6.7,3.07,53.63,40.49,56.24,80.0,18.61,25.33,81.82,41.74,59.07,Bajo,Pago_directo,Bajo,3.29,Sin deuda,Puntual,59.29,59.84,95.89,97.29,92.62,55.61,4.51,27.29,0,60.24238463541219,100.0,40.49
26,F,4,Ciencias,Publico,5.68,8.09,2.1,49.61,29.19,6.4,40.09,7.34,36.2,9.9,25.03,53.98,Bajo,Financiamiento_familiar,Bajo,11.5,Con deuda,Puntual,20.19,36.72,26.09,35.44,4.25,67.08,1.34,0.0,0,94.91899741975331,56.34463506354811,29.19
27,M,2,Ciencias_Sociales,Privado,17.07,15.43,8.14,6.29,3.06,48.07,53.12,12.17,0.0,58.65,46.37,67.09,Bajo,Credito,Muy_bajo,22.68,Sin deuda,Impuntual,30.1,86.38,89.17,94.68,76.31,28.67,6.98,65.43,0,6.811758764139919,73.96505206121975,3.06
28,F,1,Negocios,Privado,14.4,14.92,10.45,59.8,32.07,27.12,60.97,17.79,26.02,38.93,41.82,82.53,Alto,Pago_directo,Bajo,19.49,Sin deuda,Impuntual,89.78,74.95,56.56,79.58,2.84,51.26,4.45,2.04,0,37.5676036591919,74.43211986675864,32.07
29,F,5,Salud,Concertado,13.61,14.3,14.76,41.77,65.21,55.97,80.0,3.66,71.14,28.55,49.28,79.27,Muy_bajo,Credito,Bajo,23.37,Sin deuda,Impuntual,29.06,78.68,79.63,94.1,45.86,43.98,6.34,85.16,0,31.984069546157635,41.63907106071899,65.21
30,M,1,Salud,Concertado,20.0,20.0,17.96,16.38,9.28,34.63,44.81,14.28,0.0,63.11,65.27,90.67,Bajo,Beca_parcial,Muy_bajo,20.65,Con deuda,Puntual,37.15,100.0,84.54,91.75,67.72,29.78,4.01,42.77,0,2.0,77.06909405060965,9.28
31,F,2,Negocios,Publico,14.62,12.86,13.94,44.75,1.5,23.92,25.9,17.29,0.0,46.09,51.21,70.9,Bajo,Financiamiento_familiar,Bajo,7.45,Sin deuda,Puntual,54.56,65.95,26.22,20.09,40.53,46.3,4.49,89.82,0,51.074263274619454,89.34681936136695,1.5
32,M,4,Ciencias,Privado,7.25,9.27,3.98,47.64,9.5,43.68,55.85,20.4,4.29,77.49,38.2,67.15,Medio,Beca_parcial,Muy_bajo,4.3,Sin deuda,Puntual,69.04,45.54,27.23,26.0,30.1,59.64,3.73,52.07,0,81.6882634367037,100.0,9.5
33,M,4,Ingenieria,Privado,13.02,13.92,13.46,73.61,54.95,11.17,68.02,2.68,84.89,4.34,50.13,84.78,Medio,Pago_directo,Bajo,5.05,Sin deuda,Puntual,79.68,64.72,23.85,26.06,18.68,28.74,3.54,70.69,0,95.0,50.50113734144557,54.95
34,F,4,Ciencias,Privado,13.82,16.29,9.67,59.37,63.57,65.15,80.0,7.91,47.73,25.27,53.45,86.17,Alto,Financiamiento_familiar,Bajo,5.21,Con deuda,Impuntual,42.68,70.42,35.94,9.43,97.79,28.45,2.31,52.33,0,44.367939741495576,74.81194590484799,63.57
35,F,1,Artes,Concertado,10.43,10.61,8.11,24.15,3.9,60.06,67.34,13.0,0.0,0.0,37.51,47.26,Medio,Pago_directo,Bajo,1.82,Con deuda,Impuntual,21.07,52.88,44.95,39.77,57.03,63.88,6.77,29.18,0,70.68149755065762,92.84557204387103,3.9
36,F,3,Negocios,Publico,19.36,20.0,16.84,9.45,71.0,43.6,80.0,16.83,0.0,74.6,65.81,66.75,Bajo,Credito,Bajo,21.76,Sin deuda,Puntual,57.23,78.97,29.22,36.26,12.78,32.71,2.09,54.31,0,10.514097106386606,89.37423751936623,71.0
37,M,4,Salud,Privado,15.56,14.01,12.64,68.25,50.19,29.36,80.0,17.52,19.37,86.25,54.15,73.89,Muy_bajo,Pago_directo,Bajo,12.06,Sin deuda,Puntual,56.4,69.17,25.52,34.4,4.82,45.75,4.16,86.9,0,46.2499238932151,99.51025284278239,50.19
38,M,8,Salud,Publico,12.57,12.08,12.27,67.69,41.45,73.22,80.0,6.08,70.08,58.74,60.43,70.36,Bajo,Beca_parcial,Bajo,2.43,Sin deuda,Impuntual,40.49,62.99,31.73,34.89,24.34,39.55,1.52,48.53,0,55.51369438706071,75.7412834324539,41.45
39,F,5,Ciencias,Concertado,2.96,4.39,0.21,14.02,20.29,50.76,74.18,0.33,37.34,61.7,37.86,61.51,Medio,Beca_total,Muy_bajo,18.3,Con deuda,Puntual,32.61,31.69,20.5,6.21,53.86,69.35,6.96,0.0,0,17.077707242495872,59.30873416388306,20.29
40,M,7,Salud,Publico,20.0,19.01,15.57,4.97,29.74,22.78,52.57,16.65,0.0,4.64,55.32,75.2,Medio,Beca_total,Bajo,7.82,Sin deuda,Puntual,71.35,83.23,35.58,18.6,75.2,18.08,4.33,51.7,0,4.193657958146726,86.41584063906792,29.74
41,M,5,Artes,Privado,18.77,20.0,14.28,56.95,75.76,64.54,80.0,21.82,0.0,45.38,47.24,74.68,Alto,Financiamiento_familiar,Bajo,1.7,Sin deuda,Impuntual,77.24,82.85,50.14,29.59,98.1,23.16,5.89,48.57,0,25.719361644324195,100.0,75.76
42,F,4,Ingenieria,Publico,8.51,9.78,5.38,57.81,72.92,50.8,80.0,19.14,27.74,52.69,42.44,56.14,Medio,Beca_parcial,Muy_bajo,4.55,Con deuda,Puntual,35.15,61.36,87.25,88.9,83.39,64.46,4.38,60.12,0,57.95363867031453,100.0,72.92
43,M,2,Ingenieria,Publico,13.7,12.31,5.26,14.17,50.04,10.16,61.98,14.94,0.0,0.0,28.77,82.93,Bajo,Financiamiento_familiar,Muy_bajo,15.78,Con deuda,Puntual,22.8,78.66,83.22,92.65,61.2,32.72,5.83,70.13,0,10.668164306115846,76.19258884800439,50.04
44,F,5,Negocios,Concertado,6.69,8.79,0.96,53.46,46.31,9.14,59.65,23.46,0.0,78.24,34.57,47.14,Muy_bajo,Credito,Bajo,19.06,Sin deuda,Puntual,58.34,41.96,39.96,28.52,66.65,56.52,4.21,3.43,0,87.06351346361295,97.32880962616638,46.31
45,M,4,Negocios,Concertado,5.81,4.46,0.92,22.31,16.84,75.05,80.0,10.39,0.0,27.83,39.77,70.62,Muy_bajo,Credito,Bajo,6.09,Sin deuda,Puntual,59.37,52.22,64.25,69.42,52.21,45.99,3.67,69.24,0,71.67027038813923,92.05055863672024,16.84
46,F,4,Artes,Concertado,16.57,16.78,12.03,20.85,76.26,23.03,80.0,12.6,0.0,67.34,56.23,87.84,Muy_bajo,Financiamiento_familiar,Muy_bajo,13.85,Sin deuda,Puntual,61.35,87.15,72.58,85.06,43.46,41.11,3.74,0.0,0,19.269549790240603,93.02931497868879,76.26
47,M,3,Ingenieria,Publico,8.16,8.65,3.35,25.96,60.43,53.08,80.0,0.29,74.71,40.29,38.47,69.15,Muy_bajo,Beca_parcial,Bajo,0.02,Sin deuda,Impuntual,41.36,56.28,58.97,50.62,78.47,52.59,1.01,88.57,0,65.58367423972228,66.29189587424219,60.43
48,F,4,Salud,Publico,19.27,18.71,16.62,41.63,30.58,2.91,37.88,22.7,0.0,94.56,64.38,78.96,Bajo,Pago_directo,Bajo,6.68,Sin deuda,Puntual,69.9,88.91,58.21,75.55,17.74,39.61,3.22,82.43,0,16.6419839370401,100.0,30.58
49,F,2,Ciencias_Sociales,Concertado,19.23,18.07,15.16,64.36,65.27,44.52,80.0,14.0,34.79,16.22,57.46,83.86,Bajo,Financiamiento_familiar,Bajo,4.36,Sin deuda,Puntual,54.82,94.37,78.33,97.59,33.39,25.05,6.71,89.03,0,8.446883884829754,86.8729910482108,65.27
50,M,3,Salud,Privado,10.72,8.53,6.28,39.89,16.95,18.49,39.46,9.38,50.85,0.82,43.35,56.73,Medio,Pago_directo,Muy_bajo,1.84,Con deuda,Puntual,41.32,55.5,40.72,16.22,97.87,45.55,5.05,12.32,0,66.75580628205742,65.7178064601672,16.95
51,F,2,Ciencias,Privado,12.26,14.03,6.84,23.84,17.06,11.17,29.44,1.07,47.26,97.99,61.23,68.82,Bajo,Credito,Bajo,11.61,Sin deuda,Puntual,61.42,59.5,22.08,7.04,57.17,37.06,6.52,45.03,0,60.7517803310756,61.55409047193334,17.06
52,F,6,Negocios,Publico,13.57,11.9,5.89,70.72,63.28,61.88,80.0,8.7,59.68,19.38,49.31,72.22,Bajo,Pago_directo,Bajo,15.14,Sin deuda,Impuntual,40.72,71.85,59.76,64.0,49.85,33.51,2.2,48.88,0,42.22595824183123,58.57394379016384,63.28
53,F,2,Ingenieria,Privado,5.7,4.44,1.66,4.41,44.74,64.76,80.0,0.09,45.2,58.53,42.36,62.85,Bajo,Financiamiento_familiar,Muy_bajo,1.11,Con deuda,Puntual,27.07,49.48,61.12,50.85,85.08,46.08,3.95,46.67,0,25.260754042080098,78.04845239302355,44.74
54,F,1,Ciencias,Publico,1.0,2.66,0.57,63.77,44.47,57.22,80.0,7.78,49.66,32.46,27.45,38.83,Bajo,Pago_directo,Bajo,3.31,Sin deuda,Impuntual,33.56,25.86,43.62,29.66,76.2,74.92,1.21,32.22,0,95.0,77.54772530773369,44.47
55,F,3,Salud,Publico,15.77,14.94,8.14,62.75,45.89,0.89,51.38,22.83,2.69,63.96,37.99,58.19,Alto,Beca_total,Muy_bajo,22.37,Sin deuda,Impuntual,81.51,76.26,73.94,91.66,32.6,44.69,5.06,53.69,0,17.80818105109231,86.92572564862786,45.89
56,F,4,Negocios,Publico,16.26,16.96,16.97,20.28,10.06,22.79,34.58,3.7,43.87,54.61,65.9,73.76,Muy_bajo,Pago_directo,Bajo,5.35,Con deuda,Puntual,17.98,85.18,77.99,84.58,62.6,30.95,5.7,84.17,1,22.23562154298135,66.05031856051153,10.06
57,M,3,Ingenieria,Publico,14.44,14.86,16.51,15.86,27.96,28.88,59.09,13.09,0.0,65.73,50.68,77.89,Alto,Pago_directo,Bajo,18.24,Sin deuda,Puntual,90.24,66.66,24.07,26.44,18.54,39.91,5.49,16.04,0,16.6709883910513,83.12653141729858,27.96
58,M,2,Negocios,Concertado,15.55,16.99,14.58,69.98,45.85,55.27,80.0,4.48,72.63,1.84,50.39,62.15,Bajo,Beca_total,Bajo,17.95,Sin deuda,Impuntual,43.22,73.4,55.78,77.42,5.3,48.33,1.52,55.77,0,19.952583513750657,42.20260084620065,45.85
59,M,4,Ciencias_Sociales,Publico,14.82,15.56,11.31,44.71,19.81,60.44,80.0,18.8,0.0,78.62,52.88,74.19,Bajo,Financiamiento_familiar,Bajo,7.72,Con deuda,Puntual,28.78,82.81,87.68,82.84,98.98,20.56,2.49,62.42,0,25.789594351937517,100.0,19.81
60,M,2,Salud,Publico,19.03,18.46,15.41,3.68,40.32,50.23,80.0,13.5,0.0,42.87,53.29,80.69,Muy_bajo,Pago_directo,Bajo,4.9,Sin deuda,Puntual,64.22,84.3,44.89,32.53,73.72,17.24,4.93,55.87,0,7.850000205042096,100.0,40.32
61,M,7,Ingenieria,Publico,12.56,14.28,9.27,71.27,44.56,63.13,80.0,4.85,72.22,46.89,41.42,76.34,Muy_bajo,Financiamiento_familiar,Muy_bajo,5.85,Sin deuda,Impuntual,31.84,63.34,34.86,9.91,93.08,40.41,5.55,66.25,0,54.986720193108866,68.1256501864565,44.56
62,M,7,Ingenieria,Publico,12.56,13.27,3.24,27.92,75.43,34.18,80.0,20.79,0.0,41.1,46.17,60.74,Bajo,Beca_total,Bajo,13.58,Sin deuda,Puntual,69.83,72.32,84.49,85.04,83.19,42.14,2.65,72.65,0,20.75770472171202,98.02435273951659,75.43
63,F,3,Ingenieria,Concertado,13.58,13.33,12.32,27.37,19.66,43.35,65.32,18.82,3.75,93.94,56.52,81.06,Medio,Financiamiento_familiar,Bajo,9.15,Sin deuda,Puntual,60.18,64.77,19.62,9.68,42.81,36.81,3.44,79.79,0,52.844122944392026,100.0,19.66
64,M,2,Ciencias_Sociales,Publico,19.88,19.21,16.57,51.46,35.15,5.14,43.91,22.83,0.0,80.16,69.22,68.88,Bajo,Beca_total,Bajo,11.89,Con deuda,Puntual,21.17,88.68,59.35,47.86,86.14,34.76,3.11,75.91,0,8.490186348125196,100.0,35.15
65,M,5,Ingenieria,Publico,4.71,5.24,0.35,52.9,78.52,34.17,80.0,0.02,91.19,26.14,38.64,50.2,Bajo,Pago_directo,Muy_bajo,19.48,Sin deuda,Impuntual,43.27,37.49,37.21,19.44,78.67,58.97,1.03,3.94,0,95.0,33.84852298117749,78.52
66,F,1,Negocios,Concertado,8.29,5.89,4.53,28.27,14.94,34.61,54.13,10.97,17.94,78.31,45.34,57.7,Bajo,Beca_total,Bajo,12.06,Sin deuda,Impuntual,42.7,57.85,72.67,92.75,25.83,59.03,4.46,45.64,0,31.610566820813883,83.7945940343139,14.94
67,M,3,Ingenieria,Concertado,12.09,13.34,4.78,11.46,62.4,48.92,80.0,24.0,0.0,43.7,50.08,63.92,Bajo,Beca_parcial,Muy_bajo,23.89,Con deuda,Impuntual,10.85,57.76,26.19,10.71,62.3,32.17,5.01,54.19,0,21.119399104021362,90.38264476582673,62.4
68,F,2,Artes,Concertado,8.7,9.88,1.78,44.18,14.17,30.23,45.44,19.47,0.0,87.0,49.81,48.56,Alto,Credito,Bajo,15.98,Con deuda,Puntual,63.86,43.2,17.33,11.69,30.5,58.46,2.66,0.0,0,85.1927808973128,93.91873904071595,14.17
69,M,7,Ingenieria,Publico,10.41,10.26,4.06,50.01,68.0,19.08,80.0,19.95,6.74,0.0,39.7,72.82,Medio,Financiamiento_familiar,Bajo,4.97,Sin deuda,Puntual,61.9,62.24,56.14,70.17,23.4,61.49,5.13,29.55,0,56.64725427830073,98.23751168038434,68.0
70,Other,1,Ciencias,Privado,11.49,10.92,6.91,68.82,39.04,19.01,60.57,14.91,44.25,30.54,28.92,63.25,Bajo,Pago_directo,Bajo,11.99,Sin deuda,Puntual,51.2,51.64,16.84,20.56,8.17,67.42,2.46,84.27,0,72.5405505061982,72.36265544361397,39.04
71,F,4,Ciencias,Privado,20.0,20.0,16.92,38.76,77.77,10.71,80.0,17.11,6.41,42.98,64.94,73.67,Muy_bajo,Beca_parcial,Bajo,19.52,Sin deuda,Puntual,60.49,81.3,25.56,13.24,54.32,13.76,5.29,21.4,0,28.048763699737613,85.24532206985158,77.77
72,M,5,Ciencias_Sociales,Privado,20.0,18.28,15.48,51.66,13.61,56.08,70.79,19.33,1.85,74.42,56.26,77.96,Muy_bajo,Beca_parcial,Muy_bajo,5.24,Sin deuda,Puntual,62.6,81.0,23.55,16.82,39.24,12.59,3.74,27.23,0,28.496176803359567,100.0,13.61
73,M,3,Artes,Concertado,16.2,17.4,17.03,4.35,55.03,49.81,80.0,2.21,39.6,18.23,62.19,90.04,Alto,Credito,Bajo,17.51,Sin deuda,Impuntual,86.42,80.32,44.35,59.59,8.8,20.98,6.23,45.83,0,9.841966708445293,54.521413398175646,55.03
74,F,1,Ingenieria,Publico,7.22,4.85,2.17,71.56,55.62,46.34,80.0,16.62,30.36,23.63,29.41,57.67,Muy_bajo,Pago_directo,Bajo,0.8,Con deuda,Puntual,18.0,44.69,37.13,22.26,71.84,49.25,4.27,4.94,0,82.96283367856512,96.67261184514733,55.62
75,F,8,Ciencias,Privado,3.88,5.92,0.5,26.18,57.51,42.48,80.0,19.57,0.0,67.39,29.72,52.12,Medio,Financiamiento_familiar,Bajo,22.62,Con deuda,Puntual,45.6,37.73,48.1,37.72,72.31,71.42,2.11,70.02,0,93.41087274072804,90.29320910578826,57.51
76,F,3,Artes,Publico,4.0,6.26,1.98,50.58,8.08,29.4,41.07,0.98,65.11,7.68,33.51,71.97,Bajo,Credito,Bajo,15.92,Sin deuda,Impuntual,49.61,47.98,66.54,84.97,23.53,46.5,5.93,21.38,0,78.03131447351852,35.37647249304578,8.08
77,F,4,Ingenieria,Publico,16.31,17.42,16.46,73.28,23.08,61.5,80.0,7.13,91.67,15.11,60.18,73.55,Alto,Financiamiento_familiar,Bajo,3.9,Con deuda,Puntual,72.29,75.42,40.97,17.57,95.59,20.23,5.67,4.84,0,92.16236292731439,61.25518380333483,23.08
78,M,2,Ciencias_Sociales,Publico,1.71,2.95,2.83,64.84,27.04,73.76,80.0,7.78,50.19,75.34,31.66,58.62,Bajo,Credito,Bajo,20.98,Sin deuda,Puntual,57.67,42.39,81.18,82.63,77.79,69.71,1.51,55.28,0,86.41599891559383,63.95331893996595,27.04
79,M,3,Ingenieria,Publico,14.69,14.02,10.31,51.02,25.94,35.2,61.53,20.51,0.0,82.55,45.14,72.5,Bajo,Financiamiento_familiar,Bajo,1.96,Sin deuda,Puntual,51.88,78.97,78.44,77.54,80.53,38.61,1.29,55.65,0,31.542625154633946,100.0,25.94
80,M,3,Salud,Privado,7.88,9.77,4.1,56.29,54.0,32.73,80.0,18.73,15.04,72.88,48.13,51.47,Medio,Credito,Bajo,9.74,Sin deuda,Impuntual,46.05,51.95,58.29,83.12,0.37,58.94,1.82,80.0,0,72.06845173216077,100.0,54.0
81,F,1,Negocios,Concertado,10.63,9.65,0.37,73.67,4.39,13.02,22.05,15.75,27.94,47.71,44.75,55.9,Alto,Pago_directo,Muy_bajo,17.69,Sin deuda,Impuntual,81.72,58.44,53.64,34.7,97.84,47.65,6.07,0.0,0,62.34441078113691,66.07825758072684,4.39
82,F,1,Salud,Concertado,6.58,6.92,1.52,64.97,58.41,53.66,80.0,19.31,14.48,4.91,28.98,42.53,Alto,Pago_directo,Bajo,22.5,Con deuda,Puntual,68.37,45.67,62.77,47.24,99.03,61.34,2.92,25.38,0,81.48944813747141,73.53231723920373,58.41
83,M,6,Salud,Concertado,13.62,14.82,12.78,48.79,42.13,44.65,80.0,10.88,39.49,77.72,55.55,83.55,Medio,Pago_directo,Bajo,8.37,Con deuda,Puntual,40.26,76.67,64.71,70.7,50.72,52.78,4.03,66.56,0,34.9973195477912,88.04331486968147,42.13
84,M,2,Ingenieria,Publico,10.19,10.61,3.28,52.7,13.84,79.04,80.0,21.0,12.93,7.4,23.98,46.12,Medio,Financiamiento_familiar,Bajo,19.93,Sin deuda,Puntual,73.67,47.45,32.17,3.74,98.5,63.35,4.62,40.83,0,78.83048226225688,80.31780113416657,13.84
85,M,2,Ciencias_Sociales,Publico,10.44,10.41,4.12,11.78,18.09,46.75,66.29,5.62,26.33,33.51,43.04,75.43,Bajo,Financiamiento_familiar,Muy_bajo,4.72,Sin deuda,Puntual,58.64,65.47,64.83,66.38,61.21,38.16,5.46,88.57,0,17.26625934710981,78.13733323464308,18.09
86,M,3,Ingenieria,Concertado,15.17,13.81,6.79,37.61,7.81,23.09,34.9,16.91,4.54,5.05,30.48,70.36,Medio,Beca_parcial,Muy_bajo,0.84,Sin deuda,Impuntual,43.88,61.67,12.43,12.01,13.4,33.04,5.98,23.77,0,57.49477093651243,90.25112793718463,7.81
87,F,5,Negocios,Concertado,18.08,18.86,11.83,24.08,36.72,45.04,80.0,5.8,22.85,65.97,52.02,79.4,Medio,Pago_directo,Bajo,0.69,Sin deuda,Impuntual,41.55,81.4,44.59,28.81,81.42,22.78,4.1,56.99,0,27.900974167388497,93.95600751149415,36.72
