id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
21,F,5,Ciencias_Sociales,Publico,20.0,20.0,66.08,15,0,2,2,10.64,51.8,76.4,51.19,35.11,Muy_bajo,900,Pago_directo,Bajo,0,0,Puntual,100.0,100.0,76.97,26.09,66.72,65.73,0,0
22,M,3,Ciencias,Publico,13.77,13.32,11.46,4,1,0,1,7.02,4.42,80.68,52.25,79.07,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,12,Impuntual,7.66,80.18,83.05,23.39,56.03,48.38,0,0
23,M,8,Ingenieria,Privado,20.0,18.17,19.51,12,2,0,2,7.85,10.76,68.6,60.21,90.09,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,68.27,94.97,65.7,11.0,60.63,56.7,0,0
24,M,5,Negocios,Publico,3.58,2.43,3.34,21,1,1,2,7.52,17.03,78.7,38.48,57.21,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,54.28,38.8,46.81,67.31,62.86,31.16,0,1
25,M,7,Ingenieria,Concertado,9.0,8.38,5.18,5,1,0,1,8.4,17.67,67.21,40.3,64.13,Bajo,600,Pago_directo,Bajo,1,1,Impuntual,10.43,61.79,76.91,57.41,42.89,71.33,0,0
26,F,4,Ciencias,Publico,12.32,13.48,13.08,8,4,0,4,7.1,9.07,68.21,63.84,72.57,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,7.09,74.05,74.88,31.31,82.01,51.09,0,0
27,M,2,Ciencias_Sociales,Privado,4.98,4.81,5.17,3,1,0,1,6.03,13.56,53.96,54.12,72.49,Bajo,600,Credito,Muy_bajo,0,0,Impuntual,50.05,51.24,61.02,48.46,75.48,52.28,0,1
28,F,1,Negocios,Privado,12.1,12.28,11.53,6,0,1,2,6.69,9.98,63.89,55.18,59.63,Alto,3000,Pago_directo,Bajo,0,0,Impuntual,75.35,67.97,69.2,45.38,78.86,0.0,0,0
29,F,5,Salud,Concertado,8.14,8.11,8.22,3,0,0,2,6.35,23.62,79.83,39.71,75.08,Muy_bajo,300,Credito,Bajo,1,1,Impuntual,11.69,60.4,69.26,40.46,63.08,17.57,0,1
30,M,1,Salud,Concertado,10.46,9.04,10.19,7,3,1,4,6.59,30.25,47.87,50.44,85.15,Bajo,600,Beca_parcial,Muy_bajo,0,0,Puntual,58.47,73.67,84.78,36.6,69.85,13.58,0,0
31,F,2,Negocios,Publico,7.65,5.95,8.6,4,1,1,2,6.64,0.0,90.13,50.88,55.43,Bajo,600,Financiamiento_familiar,Bajo,1,1,Puntual,36.87,54.12,64.18,57.18,65.38,5.6,0,0
32,M,4,Ciencias,Privado,3.26,3.69,4.47,16,1,0,3,7.53,6.38,46.67,48.58,62.39,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,76.36,46.9,73.19,57.65,52.92,0.0,0,1
33,M,4,Ingenieria,Privado,13.47,16.88,6.14,8,4,2,6,6.83,21.01,68.88,47.17,61.32,Medio,1200,Pago_directo,Bajo,0,0,Puntual,71.9,72.93,76.82,30.91,51.12,9.94,0,0
34,F,4,Ciencias,Privado,15.97,14.1,14.01,10,1,0,1,7.1,8.87,45.09,49.59,74.9,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,100.0,80.78,68.68,31.48,52.07,7.21,0,0
35,F,1,Artes,Concertado,5.96,5.33,3.27,4,0,1,1,6.87,0.0,62.65,43.18,64.73,Medio,1200,Pago_directo,Bajo,0,0,Puntual,68.34,51.25,63.38,42.15,56.16,68.47,0,0
36,F,3,Negocios,Publico,11.99,13.12,15.21,4,2,5,7,7.09,0.0,61.57,49.11,83.83,Bajo,600,Credito,Bajo,1,1,Impuntual,6.63,76.86,84.08,25.17,66.08,50.06,0,0
37,M,4,Salud,Privado,6.18,5.57,6.14,3,0,1,2,7.18,27.24,56.69,45.01,66.68,Muy_bajo,300,Pago_directo,Bajo,1,1,Puntual,28.8,59.02,89.6,51.98,55.75,68.59,0,1
38,M,8,Salud,Publico,18.19,16.83,18.14,13,0,1,2,7.58,12.13,71.72,60.43,100.0,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,57.88,99.59,92.31,11.31,58.56,49.23,0,0
39,F,5,Ciencias,Concertado,6.08,7.14,6.14,8,1,0,1,8.42,12.64,50.45,40.82,40.71,Medio,1200,Beca_total,Muy_bajo,0,0,Impuntual,46.25,45.04,62.3,73.18,43.86,33.1,0,1
40,M,7,Salud,Publico,16.85,15.6,17.38,6,0,1,3,8.38,1.09,38.62,59.87,96.08,Medio,1200,Beca_total,Bajo,0,0,Impuntual,52.96,91.07,75.74,32.39,46.01,26.93,0,0
41,M,5,Artes,Privado,12.09,13.09,11.13,11,2,1,4,6.48,22.67,52.21,46.23,64.86,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,88.9,71.0,79.76,52.05,64.15,29.36,0,0
42,F,4,Ingenieria,Publico,8.05,9.66,12.64,11,0,1,2,4.96,13.65,83.67,45.75,65.02,Medio,1200,Beca_parcial,Muy_bajo,0,0,Impuntual,44.49,62.04,84.34,39.39,60.19,46.33,0,0
43,M,2,Ingenieria,Publico,14.04,14.56,17.05,14,2,0,3,4.6,28.63,51.84,54.33,76.57,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,66.29,83.26,94.35,17.92,56.65,34.81,0,1
44,F,5,Negocios,Concertado,12.55,11.85,14.05,7,3,0,3,7.38,0.0,70.07,47.04,73.39,Muy_bajo,300,Credito,Bajo,0,0,Puntual,55.73,75.43,84.0,43.34,60.94,66.16,0,0
45,M,4,Negocios,Concertado,16.0,14.78,11.57,6,0,1,1,6.69,28.07,70.64,59.7,74.76,Muy_bajo,300,Credito,Bajo,1,12,Puntual,26.6,82.97,73.22,22.31,43.35,37.06,0,0
46,F,4,Artes,Concertado,13.98,13.18,9.72,9,1,2,5,8.87,0.0,70.13,61.2,73.44,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,1,6,Puntual,28.27,80.14,82.83,37.98,72.36,45.41,0,0
47,M,3,Ingenieria,Publico,5.02,4.53,0.84,2,0,0,0,8.23,2.67,80.59,43.7,57.34,Muy_bajo,300,Beca_parcial,Bajo,0,0,Impuntual,34.26,43.14,47.54,64.09,60.23,40.27,0,0
48,F,4,Salud,Publico,15.73,13.67,20.91,21,3,1,4,4.93,27.27,62.6,60.98,84.99,Bajo,600,Pago_directo,Bajo,0,0,Puntual,48.18,88.05,85.5,12.46,66.24,36.83,0,1
49,F,2,Ciencias_Sociales,Concertado,10.92,9.42,6.36,0,1,0,1,7.17,7.39,62.66,39.52,68.35,Bajo,600,Financiamiento_familiar,Bajo,0,0,Impuntual,37.17,69.19,83.39,33.16,50.83,36.45,0,0
50,M,3,Salud,Privado,14.05,12.75,16.35,3,0,1,1,5.87,23.07,61.37,58.14,79.13,Medio,1200,Pago_directo,Muy_bajo,0,0,Puntual,64.07,81.1,81.51,21.1,56.47,49.35,0,0
51,F,2,Ciencias,Privado,13.71,12.1,12.31,5,1,1,2,7.43,15.63,50.08,50.49,76.5,Bajo,600,Credito,Bajo,0,0,Puntual,56.85,76.13,70.72,32.37,64.16,35.77,0,1
52,F,6,Negocios,Publico,17.07,20.0,32.65,2,2,0,2,12.0,25.13,82.38,45.02,42.55,Bajo,1800,Pago_directo,Bajo,0,0,Puntual,100.0,22.21,57.59,40.04,41.08,70.09,0,1
53,F,2,Ingenieria,Privado,6.15,5.81,6.95,7,7,1,8,4.61,24.46,48.76,48.07,57.8,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,63.06,55.81,84.72,58.29,65.25,19.08,0,0
54,F,1,Ciencias,Publico,14.21,15.37,14.25,16,2,1,4,7.57,0.0,28.48,40.86,68.9,Bajo,600,Pago_directo,Bajo,0,0,Puntual,70.23,78.08,84.95,41.45,55.12,67.31,0,0
55,F,3,Salud,Publico,9.76,11.92,5.59,8,3,0,4,9.81,0.0,71.25,45.82,62.24,Alto,3000,Beca_total,Muy_bajo,0,0,Puntual,100.0,55.79,44.98,59.95,81.99,23.81,0,0
56,F,4,Negocios,Publico,8.82,9.28,6.16,5,2,1,4,6.48,11.44,81.27,58.33,69.46,Muy_bajo,300,Pago_directo,Bajo,1,2,Impuntual,14.36,66.86,86.44,47.43,66.12,43.85,1,0
57,M,3,Ingenieria,Publico,14.95,15.63,15.25,14,0,0,0,7.47,38.29,28.61,47.45,85.09,Alto,3000,Pago_directo,Bajo,0,0,Puntual,93.28,78.18,59.15,21.56,95.18,27.49,0,0
58,M,2,Negocios,Concertado,12.27,12.12,11.89,16,3,1,5,6.22,37.43,39.21,49.82,76.55,Bajo,600,Beca_total,Bajo,1,2,Puntual,33.05,74.33,78.14,36.28,56.75,56.39,0,0
59,M,4,Ciencias_Sociales,Publico,13.21,11.16,18.16,2,2,0,2,6.43,0.0,55.82,60.1,82.78,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,9.86,81.87,88.57,31.49,88.47,26.29,0,1
60,M,2,Salud,Publico,6.96,7.05,10.13,13,4,1,6,6.62,24.59,12.85,41.14,56.25,Muy_bajo,300,Pago_directo,Bajo,1,12,Impuntual,6.29,54.85,77.07,44.67,53.31,56.81,0,0
61,M,7,Ingenieria,Publico,9.49,8.59,2.06,3,0,3,3,6.65,17.19,75.43,53.87,61.33,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,0,0,Puntual,57.81,56.1,46.61,42.73,35.36,54.88,0,0
62,M,7,Ingenieria,Publico,6.82,7.38,6.4,7,2,1,3,6.22,23.78,57.23,37.99,45.81,Bajo,600,Beca_total,Bajo,0,0,Puntual,67.69,48.76,65.84,68.85,52.16,13.4,0,0
63,F,3,Ingenieria,Concertado,16.31,16.09,13.6,11,1,1,3,7.87,20.13,60.64,64.97,84.46,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,69.55,90.66,89.08,17.8,63.78,0.0,0,0
64,M,2,Ciencias_Sociales,Publico,7.76,7.08,8.89,6,1,1,2,4.83,7.1,55.1,56.26,81.09,Bajo,600,Beca_total,Bajo,0,0,Puntual,55.29,62.6,69.22,32.55,54.92,32.69,0,0
65,M,5,Ingenieria,Publico,18.44,17.19,18.07,3,0,1,1,8.95,5.89,51.72,54.03,81.94,Bajo,600,Pago_directo,Muy_bajo,0,0,Impuntual,40.77,88.61,66.49,13.74,56.1,72.85,0,0
66,F,1,Negocios,Concertado,4.34,4.03,5.61,13,4,0,4,6.67,10.14,77.61,46.74,67.36,Bajo,600,Beca_total,Bajo,1,3,Puntual,30.55,52.9,82.14,62.4,43.65,34.47,0,0
67,M,3,Ingenieria,Concertado,16.16,16.21,14.69,4,1,0,2,7.61,14.54,63.96,59.57,81.55,Bajo,600,Beca_parcial,Muy_bajo,1,1,Puntual,47.4,84.01,69.05,33.43,59.11,26.58,0,0
68,F,2,Artes,Concertado,13.63,13.84,8.68,13,0,1,1,6.09,31.1,74.93,62.48,74.47,Alto,3000,Credito,Bajo,0,0,Puntual,97.26,77.3,73.43,18.62,100.0,1.39,0,0
69,M,7,Ingenieria,Publico,9.2,7.43,7.9,5,2,1,3,7.49,14.31,46.52,41.52,70.66,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,70.73,65.48,82.63,38.43,34.87,43.99,0,0
70,Other,1,Ciencias,Privado,9.32,11.44,7.7,3,2,1,3,8.57,0.0,44.41,44.92,61.34,Bajo,600,Pago_directo,Bajo,1,2,Puntual,27.84,63.46,81.33,45.27,53.11,26.59,0,0
71,F,4,Ciencias,Privado,10.86,9.46,5.83,5,2,3,5,9.33,12.68,60.44,48.52,69.71,Muy_bajo,300,Beca_parcial,Bajo,1,1,Impuntual,2.81,67.3,71.47,44.33,81.28,77.73,0,0
72,M,5,Ciencias_Sociales,Privado,13.9,13.0,8.74,5,3,4,7,8.3,2.08,59.01,50.71,85.59,Muy_bajo,300,Beca_parcial,Muy_bajo,1,6,Impuntual,4.55,75.95,58.93,11.11,56.89,64.32,0,0
73,M,3,Artes,Concertado,15.27,13.86,18.52,3,0,1,4,7.54,2.16,77.65,66.33,83.79,Alto,3000,Credito,Bajo,0,0,Puntual,100.0,85.63,79.51,39.45,71.22,25.18,0,0
74,F,1,Ingenieria,Publico,20.0,20.0,29.82,5,2,1,4,7.48,16.33,64.41,62.47,90.78,Muy_bajo,300,Pago_directo,Bajo,1,3,Puntual,26.02,96.52,70.31,8.31,38.79,92.25,0,0
75,F,8,Ciencias,Privado,11.49,11.06,14.01,13,1,1,3,5.89,21.36,58.28,49.1,70.15,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,65.42,66.12,59.81,50.63,51.09,20.25,0,0
76,F,3,Artes,Publico,12.18,12.03,12.57,9,2,0,2,4.86,40.87,64.57,48.65,81.32,Bajo,600,Credito,Bajo,0,0,Puntual,58.74,75.54,79.59,25.37,51.35,42.06,0,0
77,F,4,Ingenieria,Publico,8.8,10.59,10.33,7,1,0,1,6.33,45.12,47.84,38.28,70.88,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,94.86,68.55,100.0,62.73,85.14,0.0,0,0
78,M,2,Ciencias_Sociales,Publico,6.76,10.57,6.5,4,0,1,2,7.72,7.88,45.92,44.9,60.66,Bajo,600,Credito,Bajo,0,0,Puntual,67.06,55.16,74.43,54.07,45.12,44.74,0,0
79,M,3,Ingenieria,Publico,20.0,19.31,17.54,8,2,2,4,7.79,22.4,37.21,70.44,95.35,Bajo,600,Financiamiento_familiar,Bajo,0,0,Puntual,51.35,100.0,100.0,12.08,65.27,24.18,0,0
80,M,3,Salud,Privado,8.95,10.34,11.99,11,1,0,2,3.61,33.01,96.28,58.7,53.26,Medio,1200,Credito,Bajo,0,0,Puntual,72.17,57.17,62.45,41.89,61.86,29.13,0,0
81,F,1,Negocios,Concertado,5.14,6.4,5.39,9,2,2,6,5.21,6.75,53.74,32.16,57.19,Alto,3000,Pago_directo,Muy_bajo,1,2,Impuntual,43.82,44.55,56.74,73.08,100.0,0.0,0,0
82,F,1,Salud,Concertado,20.0,20.0,55.22,3,0,0,0,9.59,10.14,53.15,60.78,60.0,Alto,9000,Pago_directo,Bajo,0,0,Puntual,100.0,100.0,97.26,0.0,89.79,0.0,0,0
83,M,6,Salud,Concertado,17.23,17.87,23.36,6,1,0,2,6.05,1.75,61.35,66.05,96.06,Medio,1200,Pago_directo,Bajo,0,0,Puntual,76.89,95.24,86.18,16.38,78.82,44.23,0,0
84,M,2,Ingenieria,Publico,10.29,10.09,15.72,11,3,3,6,5.75,26.58,60.74,54.68,84.47,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,64.91,71.66,77.4,48.15,71.6,0.0,0,1
85,M,2,Ciencias_Sociales,Publico,7.86,6.88,5.23,4,3,0,4,8.08,12.68,64.49,39.26,61.3,Bajo,600,Financiamiento_familiar,Muy_bajo,0,0,Puntual,64.09,53.92,60.08,56.16,55.89,23.21,0,0
86,M,3,Ingenieria,Concertado,12.38,12.33,6.91,2,0,1,2,6.75,19.93,57.29,50.69,77.14,Medio,1200,Beca_parcial,Muy_bajo,1,2,Puntual,51.6,71.58,65.09,37.06,48.08,31.88,0,0
87,F,5,Negocios,Concertado,7.69,7.41,5.54,13,1,3,6,8.05,19.99,69.63,53.19,58.26,Medio,1200,Pago_directo,Bajo,0,0,Puntual,68.92,57.81,74.81,60.7,39.63,23.72,0,0
88,F,1,Ingenieria,Publico,14.7,16.38,23.3,42,1,0,1,4.62,54.14,85.16,66.51,100.0,Bajo,600,Financiamiento_familiar,Bajo,1,1,Impuntual,12.15,81.25,51.41,21.57,77.47,73.31,0,0
89,F,4,Artes,Concertado,5.87,4.81,4.99,12,4,1,6,6.74,12.12,64.0,42.44,73.67,Medio,1200,Pago_directo,Bajo,0,0,Puntual,80.2,54.43,68.37,37.61,46.91,52.16,0,0
90,M,1,Ciencias_Sociales,Publico,10.02,11.52,8.37,6,0,0,0,6.09,18.03,86.2,52.19,66.75,Bajo,600,Credito,Bajo,1,1,Impuntual,4.53,71.96,100.0,35.26,38.15,40.97,0,0
91,M,1,Ciencias_Sociales,Publico,17.2,16.93,16.05,9,0,0,0,7.13,9.32,71.81,49.28,72.89,Bajo,600,Pago_directo,Bajo,0,0,Puntual,64.07,80.63,57.92,42.87,55.71,31.42,0,0
92,F,1,Artes,Publico,8.65,11.09,11.13,5,3,0,4,3.67,13.05,52.51,46.41,74.16,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,69.94,62.73,71.71,37.64,71.66,15.22,0,0
93,F,6,Salud,Publico,6.9,7.12,3.54,3,1,0,2,9.46,15.15,44.19,42.42,69.79,Bajo,600,Credito,Bajo,1,1,Puntual,28.7,54.24,61.22,46.72,59.39,3.83,0,1
94,F,1,Salud,Privado,17.37,18.74,15.44,13,0,0,1,6.42,30.29,30.71,45.09,72.27,Muy_bajo,300,Financiamiento_familiar,Bajo,1,3,Puntual,24.41,85.66,78.61,34.84,78.12,77.75,0,0
95,F,1,Artes,Privado,19.37,20.0,22.57,10,1,0,2,7.46,0.0,52.6,67.57,81.85,Bajo,600,Pago_directo,Muy_bajo,1,1,Impuntual,0.0,97.55,87.62,27.61,66.99,26.31,0,0
96,F,3,Salud,Publico,14.37,1.0,56.3,17,2,0,3,12.0,41.26,58.08,45.09,89.28,Muy_bajo,60,Pago_directo,Bajo,1,12,Impuntual,52.07,17.78,80.1,75.3,51.3,45.49,0,0
97,F,6,Ciencias_Sociales,Concertado,9.31,6.96,7.87,4,2,0,2,8.61,0.0,60.49,41.93,74.89,Bajo,600,Pago_directo,Bajo,0,0,Puntual,44.53,67.59,85.61,44.65,53.48,25.87,0,0
98,M,2,Artes,Concertado,12.72,11.08,18.74,2,1,0,3,6.33,1.43,54.15,59.72,73.32,Alto,3000,Beca_total,Bajo,0,0,Puntual,100.0,76.17,80.26,54.15,93.34,22.73,0,1
99,M,3,Negocios,Publico,16.56,17.9,16.51,11,2,1,4,8.37,4.59,66.85,55.26,74.86,Medio,1200,Pago_directo,Bajo,0,0,Puntual,74.64,82.12,65.92,36.1,62.07,33.98,1,0
100,M,1,Ingenieria,Publico,9.36,12.1,5.41,3,1,1,3,8.33,0.0,88.01,58.83,74.17,Medio,1200,Financiamiento_familiar,Bajo,0,0,Puntual,59.34,62.48,58.63,55.38,49.59,36.19,0,0
101,M,3,Salud,Privado,20.0,20.0,24.31,30,1,2,5,6.65,48.62,68.85,72.39,89.45,Muy_bajo,300,Credito,Muy_bajo,1,1,Puntual,16.41,95.9,65.19,5.71,47.52,38.09,0,0
102,F,4,Ingenieria,Concertado,9.01,12.01,6.61,12,1,1,2,7.26,33.31,47.92,34.92,64.57,Alto,3000,Beca_parcial,Bajo,0,0,Puntual,90.06,56.21,56.19,49.61,75.65,0.0,0,0
103,M,4,Ciencias_Sociales,Privado,15.47,13.59,15.23,6,0,2,2,5.73,1.31,83.85,56.36,92.9,Medio,1200,Beca_parcial,Bajo,0,0,Puntual,65.0,85.9,73.43,21.58,65.43,31.55,0,0
104,F,2,Artes,Publico,6.07,4.71,3.91,10,1,1,2,6.47,1.4,39.76,35.18,66.47,Muy_bajo,300,Beca_total,Bajo,0,0,Puntual,52.96,53.13,71.28,53.01,55.15,37.09,0,1
105,F,2,Ciencias,Concertado,18.67,17.12,16.89,5,1,2,3,7.43,17.62,58.56,55.91,87.02,Medio,1200,Pago_directo,Bajo,0,0,Puntual,81.46,96.23,88.82,28.95,73.78,41.86,0,0
106,M,1,Ciencias,Publico,18.46,16.38,43.94,11,2,1,3,12.0,44.59,34.46,43.13,100.0,Alto,15000,Credito,Bajo,0,0,Puntual,100.0,26.76,69.2,44.82,70.91,6.22,0,1
107,M,3,Ingenieria,Publico,11.18,11.73,9.09,2,0,1,2,6.75,7.24,46.83,41.42,64.68,Muy_bajo,300,Beca_total,Muy_bajo,1,12,Impuntual,0.36,67.12,75.43,47.9,38.44,41.65,0,0
108,F,1,Salud,Publico,9.57,7.74,7.25,14,1,2,3,6.5,31.53,67.66,51.83,67.9,Bajo,600,Credito,Bajo,0,0,Puntual,49.45,63.07,67.94,45.87,42.79,31.74,0,0
109,M,5,Artes,Publico,2.41,3.02,1.18,6,1,0,1,6.96,7.64,48.88,37.67,59.21,Alto,3000,Financiamiento_familiar,Bajo,0,0,Puntual,89.04,42.25,70.61,55.7,79.55,6.03,0,1
110,M,8,Ingenieria,Publico,9.55,6.87,5.71,4,1,0,1,5.15,15.52,60.49,52.57,68.02,Muy_bajo,300,Beca_parcial,Bajo,0,0,Puntual,52.21,61.41,61.11,43.97,33.17,45.47,0,0
111,M,8,Negocios,Publico,7.11,3.61,10.63,9,0,0,0,5.53,22.89,44.89,39.41,68.38,Medio,1200,Beca_total,Bajo,1,2,Puntual,41.75,60.52,86.84,61.64,39.61,26.75,1,0
112,M,6,Negocios,Publico,4.71,3.0,4.17,8,2,0,2,6.34,10.21,71.49,48.26,52.23,Bajo,600,Beca_parcial,Bajo,0,0,Puntual,55.04,50.91,85.0,61.76,67.24,45.21,0,0
113,F,4,Ciencias,Concertado,3.35,3.03,1.54,13,1,0,2,5.74,21.14,46.4,39.17,52.63,Bajo,600,Financiamiento_familiar,Bajo,1,1,Puntual,24.32,43.62,72.67,71.97,65.65,40.97,0,1
114,F,5,Ingenieria,Publico,9.73,7.61,12.17,10,3,0,3,4.69,40.7,54.41,48.79,79.81,Medio,1200,Beca_parcial,Muy_bajo,0,0,Puntual,78.88,68.53,77.5,38.37,59.14,29.4,0,1
115,F,2,Ciencias_Sociales,Publico,20.0,20.0,25.15,8,3,1,4,7.04,0.0,18.12,78.23,82.94,Muy_bajo,300,Financiamiento_familiar,Bajo,1,1,Puntual,34.52,100.0,100.0,20.64,47.47,41.0,0,0
116,F,4,Ciencias,Publico,16.81,16.14,14.42,4,0,1,3,9.51,12.1,56.94,59.62,72.39,Medio,1200,Beca_parcial,Bajo,1,12,Impuntual,24.64,84.49,73.62,36.24,71.93,27.58,0,0
117,F,3,Negocios,Publico,14.66,15.39,17.71,2,0,0,0,7.03,4.04,65.27,58.13,83.14,Muy_bajo,300,Beca_parcial,Muy_bajo,0,0,Puntual,66.05,81.06,71.25,17.62,51.98,56.65,0,0
