edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
23,0,Beca_total,949.781556390775,4.023004565858823,0,32.651490354799485,0.0,11.582601505004318,6.6386399375351495,1.9572846001755506,-0.06257238723625475,1.9419434588999316,1.0317200121396148,46.68066005562605,8.057907076424014,66.62569178652902,25.809741210913327,88.80289082102927,81.1071751267514,85.83350261817748,98.78022448415574,57.719469889171876,15.615066017653206,14.578211989198293,Regular,Adecuado,0,1,110.0,1,1,Alto,Con deuda
22,0,Credito,1166.4411608373184,2.9646450930840884,0,37.93521630779603,8.044922335007795,9.604864814853324,5.899300974786478,0.009278181055092477,2.0001811605327604,0.9974221771915166,0.9424311663214606,70.44783046334099,57.52893154577944,69.58815235083655,63.45992344864791,79.26812395764233,82.38496031425032,79.52360837921007,78.62917415075549,59.97869847287224,12.86752557010152,12.800732907344859,Regular,Limitado,1,1,238.0,2,1,Alto,Con deuda
22,0,Pago_directo,785.4847442078445,1.917060690091113,0,35.75756326582009,0.0,6.4509888470547665,8.722932808667395,0.9016848163718093,0.9753726203925516,2.1876855189944435,1.0513272000952263,48.958979087828645,48.669693062356565,38.17287866430285,38.09205431835253,87.74185018565935,74.05537447644294,82.06950901565737,79.77889306295185,34.50185176964213,10.132210800216665,10.412067678784922,Excesivo,Limitado,0,1,166.0,4,1,Medio,Con deuda
18,0,Financiamiento_familiar,167.65350812814597,5.94660506357243,0,16.938202300788884,8.84868877126901,9.51597479600827,9.184331880541723,0.9172719494176207,0.9913766893616004,1.9951311961139822,0.9502349234922167,56.12166986212038,39.1485895548081,42.84342537792062,49.367395899630814,80.61042799023157,76.18208548021695,79.14382060592162,93.76846601021344,38.525740951864876,9.875041504618936,12.352611222219279,Excesivo,Limitado,0,1,35.0,3,1,Muy bajo,Con deuda
18,0,Beca_parcial,732.4547902258342,5.026532521890685,0,28.07829968838411,8.733803939159223,10.723112921914892,6.920342072733682,1.0446726199623324,0.9305053839547245,1.0412120181476672,1.0699033464724008,61.21680987882465,13.029569026877942,76.19189153841398,45.12910764185438,77.8836217455593,77.9407672065933,78.12983093165965,90.27042761357515,67.08321743529007,13.950465917266387,14.366548857407668,Regular,Adecuado,1,1,164.0,0,1,Medio,Con deuda
25,0,Beca_parcial,820.7259973631715,4.077177567960591,0,30.298439597077795,0.06244169362791148,12.116540908782806,6.176172248294646,1.1254869652612998,0.005685231487370975,0.863602480693254,1.0581476409749146,53.33306992996298,60.45603267381221,58.379931473870286,51.51917497486937,86.71473608828413,81.61942269272994,84.68714393858083,76.60190798981128,49.065233072529956,14.986037166428055,12.714979056475297,Regular,Adecuado,1,1,202.0,0,1,Alto,Con deuda
21,0,Financiamiento_familiar,727.4916953859987,3.860156096486623,1,49.814420442309604,0.0,15.90013548947853,8.353344240024938,0.08045140594981223,1.873185337370036,0.9232536519117513,4.076355012870268,49.2053462494721,21.88769800499584,53.6012641434754,34.56993039097828,91.05810598430682,87.15147744232546,89.55899617164124,84.35062562911465,44.56683980357643,15.774012700749493,17.035971946637964,Excesivo,Adecuado,1,1,174.0,3,1,Medio,Con deuda
24,0,Financiamiento_familiar,1299.0881307396464,2.0147177814003783,1,63.29305783399886,0.0,15.629536413003674,5.483421780630809,5.025618015480093,2.982465301404753,9.936053755581414,2.0700748637752535,71.34056932589503,47.06246696311587,55.51300188098506,55.14881141587545,84.77060242405766,90.14984043272067,86.46922493787652,81.48418344663409,46.280220447531796,16.14369599286809,16.280197231937414,Regular,Adecuado,0,1,251.0,3,1,Alto,Con deuda
22,1,Financiamiento_familiar,578.128319815586,3.0247885541084614,0,30.668212258943928,7.838892362798012,2.705952723518296,6.515407263642998,0.0,2.992799465077879,1.9509534944525408,0.13227732432266692,30.857040041194683,78.30618825256545,56.068709160674466,61.29671959076716,70.01760721233788,73.91218788166603,71.84019929281052,72.02075489351402,27.212995221656694,8.825205796383994,7.848510176292054,Regular,Insuficiente,1,1,165.0,3,1,Medio,Con deuda
22,0,Financiamiento_familiar,1327.781150801581,4.911766286427219,0,33.89038760180993,0.20315101722605025,7.643783388260209,6.360530196971004,2.010125809673339,0.10614654463105319,2.093459814787023,2.0347319235237706,54.24201723511412,33.52425884411896,68.78214299311021,30.140682433398467,88.47944803884494,85.96619292056789,87.22207309500945,99.4901643402572,55.7947143426351,12.355041630658219,13.868210744587165,Regular,Limitado,0,1,325.0,3,1,Alto,Con deuda
24,0,Financiamiento_familiar,1283.084703972666,1.0511494553194205,0,44.962404496661165,2.6503939138516266,13.033235399786294,5.753066791864031,4.924587575011429,0.9769020893315903,5.949576643645059,0.9009834270427627,30.2147998200489,29.052656458951137,44.32304207466156,48.79859074272806,87.83038820563971,75.27598563843301,82.32490145310598,86.95650908458009,43.938018816921065,13.974218880437409,13.24352031814707,Regular,Adecuado,0,1,350.0,3,1,Alto,Con deuda
20,0,Beca_parcial,807.5451835796547,4.08729644735814,0,30.8352555259147,9.290200772019373,10.760342248228193,6.505054322165378,1.0292054480060733,2.099860391247399,2.055925220590493,1.0088196259173503,29.642991163703392,36.94499205098992,60.55654259744733,62.456014258608256,74.6875576091,73.88025460607795,74.11264054854651,98.24904539076924,48.468653339619685,12.764346047979085,13.289350478138518,Regular,Adecuado,1,1,143.0,0,1,Medio,Con deuda
22,0,Financiamiento_familiar,605.4950078452354,2.946686496927117,0,30.994817727615523,4.1672416149455,15.955666480592,6.056794988006178,2.9006971591906243,1.0694556450486317,2.9291724881603636,0.9686756021021229,50.5184882176051,21.15808851316528,63.84535219303525,54.39796573060396,87.24919702376049,76.69527149624363,82.96827109046203,84.3113476799618,47.36536622328821,13.322271930008984,13.479899977214773,Regular,Adecuado,0,1,136.0,3,1,Medio,Con deuda
20,0,Financiamiento_familiar,718.690899378364,4.918956389204866,0,27.533034931001808,12.233920094634223,14.273161493758613,6.76637632072649,0.0122482157768826,0.9860747758742018,0.9743075136391348,0.0,44.46069214226268,63.330330348888275,66.21401167420032,81.801867979425,70.524823793505,79.15505067485563,73.6759710503632,79.55890741948826,54.05286594382355,10.760785362578508,10.415758582962564,Regular,Adecuado,1,1,191.0,3,1,Medio,Con deuda
20,0,Financiamiento_familiar,1512.7113083475078,0.2015833556816434,1,71.56750629884958,0.0,17.722197680404193,7.027178396811666,0.9612127766118007,2.9951570957276576,1.7795108574188636,3.0875239828282988,77.32511881176815,56.15090068003342,61.63244049545092,49.09794854699505,93.54348009359236,94.04294709534963,92.55387266991787,81.51158162128138,48.54142727964828,13.589148864814188,12.301241256574347,Adecuado,Adecuado,1,0,280.0,3,0,Alto,Sin deuda
21,0,Pago_directo,1025.8366820939934,3.07486058503506,0,37.38929852219333,0.0,15.558387265260427,6.433537979135585,1.006373808426293,0.922667174517442,1.9934831994168831,2.979041141872566,50.65583605078827,61.47202953734636,67.74196188899764,50.51990021180595,89.13593086470897,82.30264185239591,86.58028134258066,84.44656730237726,53.724665397935325,16.502663601279604,17.518452923512882,Regular,Adecuado,0,1,275.0,4,1,Alto,Con deuda
22,0,Beca_parcial,171.997319672601,3.016812865587832,0,26.5342867493203,7.823861226302417,7.974975203503447,6.454437031250887,0.0,0.9552508664634681,0.9987313134574812,0.8979726247216798,63.84403690128198,53.33745202503688,50.591876749510384,62.13850685861216,88.0877494831336,76.23592926799202,83.21314543470614,78.4210398686492,43.498104418366005,14.119709218212627,12.376707780156348,Regular,Limitado,0,1,40.0,0,1,Muy bajo,Con deuda
20,0,Financiamiento_familiar,633.1125865975025,4.9369438313895015,0,27.245034702151386,8.129982717754741,2.5036640714916585,6.585316337238771,0.8826500419891782,0.00957978548890476,0.9821656433229828,2.9558698582415577,51.705776966779055,44.11103448439581,45.4263567078449,52.667214914445964,77.1212496306753,62.66604117053463,71.26445404256877,78.2955174633347,52.38549068471886,11.528347744178973,13.010227916775728,Regular,Insuficiente,0,1,151.0,3,1,Medio,Con deuda
25,1,Financiamiento_familiar,215.49642275067822,5.927732460004165,0,17.822704500067392,6.921292384552113,10.254355184847729,7.670677531413289,1.076764790827853,-0.02692428566106196,1.1806380482335435,1.1550282077394216,35.288721100446395,66.93947988735094,96.81243970835293,40.26402163718643,75.49165803216012,76.95999521972404,76.58385174116009,64.56335870410236,41.08973158461937,13.411606120381874,12.30925741922206,Adecuado,Adecuado,1,1,61.0,3,1,Muy bajo,Con deuda
19,0,Beca_total,278.98255841065816,3.053596867977078,0,26.793889268654173,8.819238861296368,13.500420081154981,6.702868715145445,1.977763032821033,0.05286135288137059,1.9940055327291373,1.093588215552921,29.37164689518578,51.6594116262407,56.19510201360596,72.27638532433718,76.47783072063521,67.30303583469659,72.29166899532945,85.4843091673452,45.621898318686966,13.578809596584865,11.735018475461708,Regular,Adecuado,0,1,37.0,1,1,Muy bajo,Con deuda
21,0,Financiamiento_familiar,393.5133662327775,0.9230777383134745,0,33.89100666352184,0.0,23.610028183851668,7.964410664860249,4.967550288574426,3.037780856620747,8.749778549812477,1.0499289004429277,34.066426681812835,27.816555556987687,55.91009770179165,55.892111159546054,99.56783241898576,91.47602295962997,96.85920166206088,88.33201069600054,59.23164880342467,16.369176023517106,18.56345412069834,Adecuado,Intensivo,0,1,78.0,3,1,Bajo,Con deuda
20,0,Beca_parcial,116.65063694733036,2.919032955915883,0,25.02475860640757,0.083071248188975,14.894794549912945,7.678039427456493,0.0,1.0138403583235043,0.8879148730476469,2.0431723188998228,54.561398706067706,28.647699339158542,70.37445955099649,26.16802160327024,94.92492254408668,72.071047361049,85.71461895809257,100.11749829221843,41.63384273156918,13.193500416496846,13.399387439422345,Adecuado,Adecuado,0,1,14.0,0,1,Muy bajo,Con deuda
26,0,Beca_total,284.13982548941885,5.377284353392898,0,26.52091477949728,8.490962434050441,15.379468056485257,7.482440607994367,0.9507982032701133,1.0395920954156834,1.9960395182675486,0.0,68.95384157860353,55.81760372142329,83.97559022856251,49.4607854719331,95.20031124538707,91.05653771954037,93.92190031718332,88.11554476822008,54.72546248503811,5.671990070315213,11.405674590561423,Adecuado,Adecuado,1,1,52.0,1,1,Muy bajo,Con deuda
22,0,Pago_directo,1334.871684184626,3.059691196870532,0,41.166770490554086,6.787084065153003,7.353717690236198,8.224158714584854,0.9506458379523675,2.0225396693383253,1.9926874216929478,2.933012822071902,42.18176882701017,38.57617759460362,52.11460303722677,41.49184616329654,83.99351503035103,75.22070329439377,80.46320415955243,98.1627594324551,51.16389180986735,12.552172571665363,12.695090237579961,Excesivo,Limitado,0,1,215.0,4,1,Alto,Con deuda
25,0,Credito,278.81646297450686,3.1649669857572897,0,27.39531603810968,0.3021521554572265,13.341854826412206,5.875678272223187,1.1077909896986242,0.9991356336550709,0.9252852514191886,3.0381930043881393,60.55614514912249,46.5369585488841,46.63239121753875,56.001643525985614,91.76315574833573,82.67984906091353,88.34107876741584,78.28970218338412,40.35724952498495,12.462777567377726,13.370318844483506,Regular,Adecuado,1,1,46.0,2,1,Muy bajo,Con deuda
17,0,Pago_directo,901.343724800003,3.0224830957820332,0,34.2766907454266,0.0,14.049880468316218,6.496118063268857,3.006164015409023,0.9487881075360459,2.906137184776724,4.108719845627533,50.21107163670278,36.73364161533737,42.53591150180718,48.48692924891306,97.1540604129395,94.55796801827007,96.17659107856099,90.36321217159629,52.48374291785157,14.065767092967072,14.980005809101533,Regular,Adecuado,0,1,92.0,4,1,Alto,Con deuda
22,0,Financiamiento_familiar,514.2940584081896,3.9231665122012607,0,27.672606789541053,7.3239936227215665,4.696270943589523,8.630930275323266,0.9672092118345033,0.11994592394133421,1.1273563514623297,0.0,38.38355147693087,48.71405285497689,84.11249975842392,23.31245363963343,77.43922013872918,75.00788530174518,76.18335511935503,88.43544294871735,61.468320073971775,13.36238904424649,12.024182509718068,Excesivo,Limitado,0,1,106.0,3,1,Bajo,Con deuda
24,0,Beca_parcial,738.6439724573634,1.9749618578529808,0,34.9578682143752,7.8820057767495335,8.561818138410935,6.596273728368147,0.0,2.041136242397771,2.090968862209109,0.0,56.334328725703664,62.53699200861798,44.80916296469725,81.54263917450415,78.5269930520103,65.73832348167949,73.5266760921664,73.52123060166288,34.86605507242679,12.691230388207979,11.991857037981415,Regular,Limitado,0,1,184.0,0,1,Medio,Con deuda
22,0,Pago_directo,797.4633025914328,5.121961245618622,0,27.540383253261076,0.0,17.116328318488222,4.210808616805633,1.9616004995174068,0.021789985260685808,1.103413699847107,0.01603295634399333,71.06810405295312,72.7625541019098,59.57324249782634,75.82042194821406,86.61129873103665,82.98908368585883,84.37637976624359,82.64502746439258,38.46668719756006,15.481804423520554,15.61917410795196,Deficiente,Adecuado,1,1,93.0,4,1,Medio,Con deuda
25,1,Financiamiento_familiar,204.948428882942,4.112518271546893,0,23.21552738828114,12.306714806806406,13.185904896342558,6.460805750661237,2.9272051753046653,-0.053247600831481806,1.9422607569484307,3.967047023751337,50.0020892474875,55.15631012230458,45.85422517344426,87.77039984693357,86.059197739216,87.49971114872123,86.43446810801377,87.17231492797883,33.19244591005836,10.813197432861758,12.336285314338433,Regular,Adecuado,1,1,17.0,3,1,Muy bajo,Con deuda
20,0,Beca_parcial,891.4496036584551,5.116625984208433,0,29.45755640333265,7.390647948844499,0.9755277218559227,6.945871447654555,0.9684399908804237,0.15821423680892163,1.064354398402664,2.9879623957062367,62.44275120626196,57.875930988643496,38.3259144897798,62.27777083788557,74.89514588976307,65.11702128693996,71.33066963592809,95.04023313220551,41.66776761259311,11.12324244729623,9.014714565804033,Regular,Insuficiente,1,1,101.0,0,1,Alto,Con deuda
26,0,Financiamiento_familiar,141.3503460517472,8.094798682484809,0,11.387719991650432,0.0,4.846966959930859,4.453255147544523,2.113908928109878,-0.04835989314140716,0.7640435698322199,2.929601485890771,53.88170114102604,42.14284158907792,55.911827846923885,27.00515073534336,82.13051044215729,75.80328445027507,79.39864552791508,92.85663861708213,48.623166886612225,12.35348568757871,10.455772553862491,Deficiente,Insuficiente,1,1,34.0,3,1,Muy bajo,Con deuda
28,0,Beca_total,279.3038356848724,5.179006115622561,0,20.52658112099427,0.24458524095412512,10.716468282644952,8.274429916051982,0.1073944492624976,0.0019383287227013363,-0.03819077712912471,2.0211319852370284,55.2778477291915,28.37138852130439,45.41512059627995,30.84768602987588,83.23294399952364,91.0966359982651,86.41174183732336,100.3855428718308,46.79632934421191,17.106147720950062,19.253087081384823,Excesivo,Adecuado,1,1,18.0,1,1,Muy bajo,Con deuda
20,0,Pago_directo,728.1533756059152,4.019398065116277,0,29.38898462909538,0.023078290115625608,12.15267483403489,6.251289633355781,0.0,2.004470638869923,1.949320459299648,2.011790702178257,41.78740515786815,40.01461800518125,49.76824115401882,44.98272286069664,94.91824765733591,78.30795153288537,88.29928085981645,100.25228828995716,47.276381213566395,11.777175874969387,13.543157622258176,Regular,Adecuado,1,1,149.0,4,1,Medio,Con deuda
20,0,Financiamiento_familiar,177.55900660601202,1.0702983251272342,0,31.877159479160422,0.03530437012218443,6.645371079282479,7.3136424006828396,0.0,-0.09021751974403411,-0.023097528872732517,1.042179800526787,57.204591736659644,46.69382628158956,91.09396581461687,5.626082975064342,89.87723083596616,78.79947005551351,85.31388869207002,84.84057067219634,51.1391303348048,14.176645578982802,12.884511946208754,Adecuado,Limitado,0,1,45.0,3,1,Muy bajo,Con deuda
26,0,Pago_directo,84.19519436143791,2.9245674833900046,0,24.36267328976298,0.07024691366611817,11.397898031956958,6.841678798709403,1.0433269915384258,2.0288858933418545,2.010603351938923,2.9860277580258208,33.138563552405806,72.31326740748267,66.81436320122886,37.058072797150594,83.64289046944862,89.77095011607572,86.23634656363554,63.42969229574555,34.16953626497805,13.45213197448771,12.857731020460363,Regular,Adecuado,1,1,21.0,4,1,Muy bajo,Con deuda
26,0,Financiamiento_familiar,662.4698644211097,0.02178709881206691,1,60.78351929845281,11.004521232280595,12.136121317467405,5.523449112852232,5.083868889355132,0.021968880497179932,5.984265044407838,3.0487860354491447,56.198242364232776,61.763785697635285,74.08505949154397,73.06885478144746,80.50144134667246,72.9209336838794,77.76795580785623,94.60050364861257,51.02205730573924,12.043739939227022,15.186299181336794,Regular,Adecuado,0,0,197.0,3,0,Medio,Sin deuda
20,0,Financiamiento_familiar,94.30397324784583,5.025495325045189,0,17.476320057552705,10.022911670060346,16.98669195177453,5.7159852454239415,0.9796305902512285,-0.07125912118498665,0.8963678053040354,1.0231835499993065,66.59378274342687,58.82883216294908,70.28256893701811,81.3866093669188,86.82176047658449,74.45782020456204,81.76730558283083,87.81360854247515,47.513184625646666,11.48177911166873,12.833861881487303,Regular,Adecuado,1,1,23.0,3,1,Muy bajo,Con deuda
20,0,Financiamiento_familiar,822.4864492833087,5.073754582764776,1,48.96294799671418,9.001359450888028,2.0341524319791904,5.856765324979508,0.15150872324864736,1.0481051800856973,0.9315844970508108,1.0845503889898775,73.13077467708132,59.72688800255192,58.779993073155,54.856745544335936,66.55437636552772,59.593893425635585,64.41306644241924,84.14659291586572,37.29713794407608,12.677061320941206,12.859080731907737,Regular,Insuficiente,1,1,69.0,3,1,Alto,Con deuda
21,0,Beca_parcial,372.16968338695955,2.941547176623129,0,28.267659857686777,8.871069619897169,6.84366162648699,7.875587240622949,0.0,2.9354924594916985,2.047629857391926,2.9818653916797966,38.46643756137188,52.891678189056265,53.33632208938018,57.30525578892375,79.97205532600945,67.27370443258951,74.24885086389668,79.4192495040749,39.597789396048775,12.330625526080551,14.059218622590008,Adecuado,Limitado,0,1,51.0,0,1,Bajo,Con deuda
17,0,Credito,620.9012622068301,1.8536252467482661,0,34.352152203738434,0.0,10.479660167664006,6.78668546904054,0.9732012761106575,2.9784110435926423,4.032588678833919,0.06452796246715461,56.9606122999337,63.98260241156242,62.91691834365925,39.26188931941574,89.07791005255179,75.55657041936962,84.28560818108146,81.19703753917467,50.56382229782852,12.482550751498902,11.652106798098414,Regular,Adecuado,1,1,65.0,2,1,Medio,Con deuda
19,0,Pago_directo,612.4632108813798,2.9456857616048264,0,31.034713382831548,0.0,13.067337314469514,6.439072884020917,1.9881937385293385,4.948099148855485,7.1463924685767,3.984655556026628,42.989764977874884,15.711089635527992,62.451028123897366,39.18814140788393,92.87550151175942,81.30412324073185,87.24034142385507,99.91849003805325,61.670833041320364,10.737046697816,11.039482614521766,Regular,Adecuado,1,1,88.0,4,1,Medio,Con deuda
18,0,Pago_directo,820.1515970507841,5.099300280959635,0,28.996860212441007,0.0,11.971955236481538,6.158814091851284,0.9747180983451019,2.0399305640317147,2.028711506129598,2.0439100874952447,54.072687194321546,44.131644001793916,51.454487816519666,45.252174160728266,98.79732611610558,84.98952265308522,93.03689215282765,91.15116358999457,50.78553971110573,12.495795893631824,11.72817379842925,Regular,Adecuado,1,1,172.0,4,1,Alto,Con deuda
19,0,Pago_directo,774.9576216233345,2.9801518302879515,0,33.05017160663069,0.0,12.722043113300916,8.27507582005737,0.9137966357864651,2.032940444307535,3.1367604867262266,2.090934851954646,75.48870199410938,52.370201344581524,61.904363569435226,25.847073615965726,99.85301894901254,83.09712616539795,93.3577786343375,78.98468032034498,47.5350976180944,15.188019957617618,16.316670856313227,Excesivo,Adecuado,0,1,95.0,4,1,Medio,Con deuda
21,0,Financiamiento_familiar,243.91299721827596,2.0438987815031293,0,28.806076053890518,5.811338929606276,5.228032627218171,8.322698961537794,2.0579476955844056,0.9249532858131937,2.8669497240026396,3.08041394503982,60.455022069119714,49.11541935328414,49.9436690260589,34.231864228481285,84.11618983536384,66.81052012872647,77.4338968992414,95.0104013997505,39.36671809685164,11.113458589905726,11.955611975946706,Excesivo,Insuficiente,0,1,20.0,3,1,Muy bajo,Con deuda
22,0,Pago_directo,367.9270680620781,3.944022749477902,0,25.580401840926807,4.633439043872427,8.25183038328009,8.05506417556706,0.0,0.9603990429946591,1.0542908570388454,1.986046495876922,42.75760376739132,21.40265862471098,57.24574588598301,27.561539609788454,82.04951435213422,84.78786923862108,83.4962503421665,98.33917014268712,62.62783069277881,11.47060619893333,11.720078905874248,Excesivo,Limitado,0,1,84.0,4,1,Bajo,Con deuda
26,0,Beca_parcial,677.3545643835148,1.0973249224586834,0,36.56229912533323,0.0,8.007532216766966,7.5475090279588475,0.16145809574159622,-0.038624675440987265,0.0696251368810006,0.9640230440287069,42.19639988412151,50.120404376394426,54.820998848645665,28.363232559276366,88.80865136569673,73.44241602091031,83.21553769161468,87.98339655424192,42.51665715473427,13.133357771545727,13.647942337064729,Adecuado,Limitado,0,1,54.0,0,1,Medio,Con deuda
19,0,Beca_parcial,1225.4564755990893,0.9901077771773446,1,65.93393674172181,0.0,14.779114811350437,7.259523054768729,0.05793029369254804,1.0427777670382932,1.044564244950804,4.066467975097233,53.473421159095174,55.42540596849494,40.742319528077815,51.33017450425483,92.21802845221507,95.56797449777275,93.63555678799946,87.17838740317181,42.149332811935636,15.565270312347481,17.30283480424353,Adecuado,Adecuado,1,1,352.0,0,1,Alto,Con deuda
24,1,Beca_total,792.7615274561834,4.9887953514889185,0,28.20318081391166,0.0,8.447805968594068,5.813636440415226,0.0242957079643426,0.9526863805494583,0.8896497267998218,4.968960777848139,53.784727803381266,15.624493333294074,24.878354717763035,55.656190353606306,97.91353800730354,81.19455867042733,90.6417701908421,100.30608987580979,38.91354246497928,13.32754576544038,13.849100074005031,Regular,Limitado,0,1,162.0,1,1,Medio,Con deuda
21,0,Financiamiento_familiar,1170.9542196558168,2.1241500118352836,0,41.622083643473424,0.31173096061110783,16.426207709267008,6.694192779856873,0.14495004817619553,0.9917203489031324,1.029176337691431,2.0677495440838958,53.668833758644446,24.59820973521454,46.295350590965185,40.606369656020505,92.00336571969915,91.80762575730832,91.05531844700454,98.66469503243763,47.264666486985,14.025632661098737,14.198439558710202,Regular,Adecuado,1,1,282.0,3,1,Alto,Con deuda
21,0,Financiamiento_familiar,676.0221141699391,5.147435834975623,0,25.683026833522238,0.0,12.738162449262408,6.328514217579617,1.0538518732844753,0.9844617891417665,1.9668153469647778,1.9182068661810536,33.20148770652487,28.87074773794084,88.04071676883306,29.932339058101434,86.92102134692357,86.18936500040628,86.37507638559097,95.5254112473866,41.564547801267906,16.01931309773385,16.755984636254595,Regular,Adecuado,0,1,173.0,3,1,Medio,Con deuda
