id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
11,En_proceso,En_proceso,Baja,Baja,Excelente,Media,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Nula,Alta,Tiempo_completo,Moderado,Bueno,En_proceso,Medio,Regular
12,Previsto,Previsto,Baja,Baja,Alta,Excelente,Moderado,Adecuado,Ocasional,Adecuada,Constante,Alto,Regular,Bueno,Impuntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Ocasional,Media,Parcial_alta,Moderado,Insuficiente,Inicio,Alto,Crítico
13,Previsto,Previsto,Baja,Baja,Media,Alta,Crítico,Limitado,Mínimo,Inadecuada,Constante,Bajo,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Estable,Constante,Constante,Media,Parcial_alta,Bajo,Insuficiente,Previsto,Alto,Excelente
14,En_proceso,En_proceso,Baja,Baja,Media,Baja,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Nula,Nula,Alta,Tiempo_completo,Bajo,Excelente,Previsto,Medio,Crítico
15,En_proceso,En_proceso,Baja,Baja,Excelente,Excelente,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Regular,Bueno,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Vulnerable,Frecuente,Frecuente,Media,Parcial_baja,Alto,Moderado,Destacado,Medio,Crítico
16,En_proceso,En_proceso,Baja,Baja,Media,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Ocasional,Frecuente,Baja,Parcial_alta,Alto,Moderado,Previsto,Alto,Excelente
17,En_proceso,En_proceso,Baja,Baja,Baja,Media,Moderado,Limitado,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Medio,Sin_deuda,Beca_Total,Bajo,Riesgo_moderado,Ocasional,Nula,Alta,Parcial_alta,Alto,Insuficiente,Previsto,Bajo,Crítico
18,Inicio,Inicio,Baja,Baja,Alta,Alta,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Constante,Nula,Alta,Parcial_baja,Moderado,Excelente,En_proceso,Medio,Regular
19,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Constante,Nula,Baja,Ninguna,Bajo,Insuficiente,Inicio,Medio,Crítico
20,Previsto,Previsto,Baja,Media,Alta,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Riesgo_moderado,Frecuente,Frecuente,Alta,Parcial_baja,Moderado,Bueno,Inicio,Medio,Crítico
21,Destacado,Destacado,Baja,Baja,Excelente,Baja,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Vulnerable,Ocasional,Frecuente,Media,Ninguna,Alto,Insuficiente,Inicio,Alto,Regular
22,Inicio,Inicio,Baja,Baja,Excelente,Alta,Crítico,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Ocasional,Constante,Alta,Tiempo_completo,Moderado,Bueno,Inicio,Bajo,Regular
23,En_proceso,En_proceso,Baja,Baja,Media,Media,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Nula,Alta,Ninguna,Alto,Moderado,En_proceso,Alto,Excelente
24,Previsto,Previsto,Baja,Media,Alta,Alta,Moderado,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Ocasional,Media,Parcial_baja,Muy_alto,Moderado,Inicio,Alto,Excelente
25,Inicio,Inicio,Baja,Baja,Excelente,Baja,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Sostenible,Ocasional,Nula,Baja,Tiempo_completo,Moderado,Excelente,Destacado,Bajo,Excelente
26,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Crítico,Insuficiente,Mínimo,Moderada,Nula,Alto,Adecuado,Bueno,Puntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Ocasional,Baja,Tiempo_completo,Moderado,Moderado,Destacado,Alto,Regular
27,Previsto,Previsto,Baja,Baja,Baja,Media,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Credito,Muy_Bajo,Sostenible,Nula,Frecuente,Baja,Tiempo_completo,Muy_alto,Moderado,Destacado,Medio,Crítico
28,Destacado,Destacado,Baja,Media,Media,Excelente,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Constante,Baja,Ninguna,Muy_alto,Excelente,Inicio,Medio,Crítico
29,Previsto,Previsto,Baja,Baja,Excelente,Alta,Consistente,Adecuado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Credito,Bajo,Vulnerable,Ocasional,Ocasional,Baja,Ninguna,Bajo,Moderado,Inicio,Medio,Crítico
30,Destacado,Destacado,Baja,Media,Alta,Media,Consistente,Adecuado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Beca_Parcial,Muy_Bajo,Estable,Constante,Constante,Baja,Parcial_baja,Moderado,Excelente,Destacado,Medio,Regular
31,Destacado,Previsto,Baja,Baja,Baja,Alta,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Sostenible,Nula,Constante,Media,Tiempo_completo,Muy_alto,Excelente,Destacado,Medio,Excelente
32,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Parcial,Muy_Bajo,Riesgo_moderado,Ocasional,Nula,Baja,Tiempo_completo,Moderado,Moderado,Destacado,Alto,Excelente
33,Previsto,Previsto,Baja,Media,Alta,Excelente,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Ocasional,Alta,Parcial_baja,Bajo,Insuficiente,Inicio,Medio,Excelente
34,En_proceso,Previsto,Baja,Baja,Excelente,Media,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Adecuado,Bueno,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Ocasional,Alta,Ninguna,Muy_alto,Bueno,Destacado,Alto,Regular
35,En_proceso,En_proceso,Baja,Baja,Baja,Media,Moderado,Limitado,Ocasional,Moderada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Con_deuda,Pago_Directo,Bajo,Sostenible,Frecuente,Ocasional,Alta,Parcial_baja,Moderado,Insuficiente,Previsto,Alto,Excelente
36,Destacado,Destacado,Baja,Baja,Media,Media,Consistente,Adecuado,Mínimo,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Credito,Bajo,Estable,Nula,Nula,Alta,Parcial_alta,Alto,Insuficiente,Previsto,Alto,Excelente
37,Destacado,Previsto,Baja,Baja,Excelente,Alta,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Riesgo_moderado,Ocasional,Nula,Media,Parcial_alta,Bajo,Bueno,Inicio,Medio,Excelente
38,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Bajo,Estable,Ocasional,Nula,Media,Parcial_alta,Bajo,Excelente,Previsto,Bajo,Regular
39,Inicio,Inicio,Baja,Baja,Media,Baja,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Medio,Sin_deuda,Beca_Total,Muy_Bajo,Vulnerable,Ocasional,Nula,Baja,Parcial_baja,Alto,Insuficiente,En_proceso,Bajo,Regular
40,Destacado,Destacado,Baja,Baja,Baja,Baja,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Beca_Total,Bajo,Vulnerable,Ocasional,Nula,Alta,Parcial_baja,Moderado,Moderado,Inicio,Medio,Regular
41,Previsto,Destacado,Baja,Baja,Excelente,Excelente,Consistente,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Frecuente,Baja,Tiempo_completo,Muy_alto,Insuficiente,Destacado,Medio,Excelente
42,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Ocasional,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Beca_Parcial,Muy_Bajo,Estable,Nula,Frecuente,Baja,Ninguna,Muy_alto,Excelente,En_proceso,Alto,Regular
43,Previsto,En_proceso,Baja,Baja,Alta,Baja,Moderado,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Nula,Nula,Baja,Ninguna,Bajo,Insuficiente,Destacado,Alto,Regular
44,En_proceso,En_proceso,Baja,Baja,Excelente,Alta,Crítico,Insuficiente,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Credito,Bajo,Sostenible,Constante,Nula,Media,Parcial_alta,Bajo,Excelente,En_proceso,Bajo,Crítico
45,Inicio,Inicio,Baja,Baja,Baja,Media,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Credito,Bajo,Riesgo_moderado,Frecuente,Frecuente,Alta,Parcial_alta,Alto,Bueno,En_proceso,Bajo,Excelente
46,Destacado,Destacado,Baja,Media,Baja,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Ocasional,Nula,Media,Ninguna,Bajo,Insuficiente,Destacado,Alto,Crítico
47,En_proceso,En_proceso,Baja,Baja,Alta,Alta,Moderado,Insuficiente,Frecuente,Moderada,Nula,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Sostenible,Ocasional,Frecuente,Alta,Ninguna,Alto,Excelente,En_proceso,Alto,Excelente
48,Destacado,Destacado,Baja,Media,Baja,Alta,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Alta,Ninguna,Bajo,Excelente,Inicio,Medio,Regular
49,Destacado,Destacado,Baja,Baja,Media,Alta,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Constante,Nula,Baja,Tiempo_completo,Bajo,Moderado,Previsto,Medio,Regular
50,En_proceso,En_proceso,Baja,Baja,Excelente,Media,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Sostenible,Constante,Ocasional,Media,Parcial_baja,Alto,Insuficiente,Previsto,Medio,Excelente
51,Previsto,Previsto,Baja,Baja,Alta,Excelente,Moderado,Limitado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Riesgo_moderado,Frecuente,Ocasional,Baja,Parcial_alta,Alto,Bueno,Previsto,Medio,Excelente
52,En_proceso,En_proceso,Baja,Baja,Excelente,Baja,Moderado,Limitado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Alta,Ninguna,Bajo,Insuficiente,Destacado,Bajo,Crítico
53,Inicio,Inicio,Baja,Baja,Excelente,Alta,Crítico,Insuficiente,Frecuente,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Estable,Frecuente,Ocasional,Media,Tiempo_completo,Alto,Insuficiente,Inicio,Medio,Crítico
54,Inicio,Inicio,Baja,Baja,Alta,Media,Crítico,Insuficiente,Frecuente,Moderada,Nula,Alto,Adecuado,Bueno,Puntual,Bajo,Con_deuda,Pago_Directo,Bajo,Riesgo_moderado,Frecuente,Constante,Media,Parcial_alta,Moderado,Moderado,Inicio,Medio,Crítico
55,Destacado,Destacado,Baja,Baja,Media,Media,Ejemplar,Limitado,Mínimo,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Beca_Total,Muy_Bajo,Estable,Constante,Ocasional,Baja,Tiempo_completo,Bajo,Bueno,Destacado,Alto,Excelente
56,Destacado,Destacado,Baja,Baja,Alta,Excelente,Ejemplar,Adecuado,Mínimo,Inadecuada,Constante,Alto,Deficiente,Regular,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Nula,Ocasional,Media,Parcial_alta,Bajo,Moderado,Inicio,Medio,Regular
57,Destacado,Destacado,Baja,Baja,Baja,Media,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Pago_Directo,Bajo,Sostenible,Ocasional,Ocasional,Alta,Parcial_alta,Bajo,Excelente,En_proceso,Alto,Excelente
58,Previsto,Destacado,Baja,Baja,Media,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Bajo,Con_deuda,Beca_Total,Bajo,Estable,Frecuente,Constante,Baja,Tiempo_completo,Muy_alto,Moderado,En_proceso,Alto,Regular
59,En_proceso,En_proceso,Baja,Baja,Excelente,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Constante,Frecuente,Baja,Ninguna,Moderado,Excelente,Previsto,Bajo,Regular
60,Previsto,Previsto,Baja,Media,Media,Alta,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Vulnerable,Frecuente,Nula,Baja,Tiempo_completo,Muy_alto,Excelente,Inicio,Bajo,Crítico
61,En_proceso,Previsto,Baja,Baja,Baja,Baja,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Sostenible,Ocasional,Frecuente,Alta,Ninguna,Moderado,Excelente,En_proceso,Medio,Crítico
62,En_proceso,En_proceso,Baja,Media,Media,Media,Moderado,Insuficiente,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Beca_Total,Bajo,Riesgo_moderado,Constante,Frecuente,Media,Parcial_alta,Alto,Insuficiente,En_proceso,Bajo,Crítico
63,Previsto,Previsto,Baja,Baja,Baja,Excelente,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Frecuente,Nula,Alta,Tiempo_completo,Bajo,Moderado,Previsto,Alto,Excelente
64,Destacado,Destacado,Baja,Baja,Media,Excelente,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Bajo,Con_deuda,Beca_Total,Bajo,Riesgo_moderado,Nula,Frecuente,Media,Parcial_alta,Muy_alto,Excelente,Destacado,Bajo,Crítico
65,Inicio,Inicio,Baja,Baja,Media,Media,Crítico,Insuficiente,Ocasional,Moderada,Nula,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Frecuente,Ocasional,Alta,Parcial_alta,Bajo,Excelente,Destacado,Bajo,Crítico
66,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Con_deuda,Beca_Total,Bajo,Sostenible,Ocasional,Frecuente,Baja,Parcial_baja,Moderado,Moderado,En_proceso,Alto,Regular
67,En_proceso,En_proceso,Baja,Baja,Alta,Excelente,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Bajo,Sin_deuda,Beca_Parcial,Muy_Bajo,Riesgo_moderado,Nula,Nula,Media,Tiempo_completo,Bajo,Bueno,Inicio,Alto,Excelente
68,En_proceso,En_proceso,Baja,Baja,Media,Excelente,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Moderado,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Credito,Bajo,Sostenible,Ocasional,Frecuente,Baja,Tiempo_completo,Muy_alto,Bueno,Destacado,Bajo,Regular
69,Previsto,Previsto,Baja,Baja,Media,Baja,Moderado,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Sostenible,Ocasional,Constante,Media,Parcial_baja,Bajo,Bueno,Inicio,Medio,Excelente
70,Previsto,Previsto,Baja,Baja,Excelente,Baja,Consistente,Limitado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Frecuente,Constante,Baja,Ninguna,Alto,Insuficiente,Destacado,Medio,Excelente
71,Destacado,Destacado,Baja,Media,Baja,Media,Consistente,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Muy_Bajo,Con_deuda,Beca_Parcial,Bajo,Riesgo_moderado,Ocasional,Ocasional,Alta,Parcial_alta,Bajo,Excelente,Destacado,Medio,Regular
72,Previsto,Previsto,Baja,Media,Alta,Alta,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Beca_Parcial,Muy_Bajo,Vulnerable,Constante,Constante,Baja,Tiempo_completo,Muy_alto,Insuficiente,Inicio,Medio,Excelente
73,Previsto,Previsto,Baja,Media,Excelente,Media,Ejemplar,Adecuado,Mínimo,Adecuada,Constante,Alto,Deficiente,Bueno,Puntual,Alto,Sin_deuda,Credito,Bajo,Sostenible,Frecuente,Nula,Alta,Parcial_baja,Moderado,Insuficiente,Inicio,Bajo,Crítico
74,Inicio,Inicio,Baja,Baja,Baja,Alta,Crítico,Insuficiente,Ocasional,Moderada,Constante,Moderado,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Pago_Directo,Bajo,Estable,Nula,Constante,Media,Ninguna,Alto,Excelente,Destacado,Bajo,Excelente
75,Inicio,En_proceso,Baja,Baja,Baja,Baja,Moderado,Insuficiente,Ocasional,Moderada,Constante,Bajo,Excesivo,Excelente,Impuntual,Medio,Con_deuda,Financiamiento_Familiar,Bajo,Estable,Ocasional,Ocasional,Media,Parcial_baja,Bajo,Moderado,Inicio,Medio,Crítico
76,Inicio,Inicio,Baja,Media,Alta,Baja,Crítico,Insuficiente,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Bajo,Sin_deuda,Credito,Bajo,Vulnerable,Frecuente,Frecuente,Media,Ninguna,Bajo,Insuficiente,Destacado,Medio,Excelente
77,Previsto,Previsto,Baja,Baja,Baja,Excelente,Moderado,Adecuado,Ocasional,Inadecuada,Constante,Alto,Adecuado,Bueno,Impuntual,Alto,Sin_deuda,Financiamiento_Familiar,Bajo,Estable,Frecuente,Constante,Alta,Parcial_alta,Bajo,Excelente,En_proceso,Alto,Crítico
78,Inicio,Inicio,Baja,Baja,Excelente,Excelente,Crítico,Insuficiente,Frecuente,Moderada,Constante,Moderado,Adecuado,Excelente,Impuntual,Bajo,Con_deuda,Credito,Bajo,Sostenible,Frecuente,Constante,Media,Parcial_alta,Bajo,Insuficiente,Previsto,Alto,Regular
79,Previsto,Previsto,Baja,Baja,Alta,Baja,Moderado,Limitado,Mínimo,Inadecuada,Frecuente,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Ocasional,Constante,Media,Parcial_alta,Moderado,Bueno,Destacado,Alto,Excelente
80,En_proceso,En_proceso,Baja,Baja,Baja,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Credito,Bajo,Vulnerable,Constante,Constante,Media,Parcial_baja,Muy_alto,Moderado,Previsto,Medio,Crítico
81,En_proceso,En_proceso,Baja,Baja,Media,Media,Crítico,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Alto,Sin_deuda,Pago_Directo,Muy_Bajo,Sostenible,Nula,Constante,Baja,Tiempo_completo,Muy_alto,Excelente,Destacado,Medio,Excelente
82,Inicio,Inicio,Baja,Baja,Excelente,Excelente,Moderado,Insuficiente,Frecuente,Adecuada,Constante,Alto,Excesivo,Excelente,Impuntual,Alto,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Constante,Ocasional,Baja,Tiempo_completo,Moderado,Bueno,Previsto,Medio,Regular
83,Previsto,Destacado,Baja,Baja,Media,Excelente,Consistente,Adecuado,Mínimo,Moderada,Constante,Alto,Excesivo,Bueno,Impuntual,Medio,Con_deuda,Pago_Directo,Bajo,Sostenible,Constante,Nula,Baja,Tiempo_completo,Moderado,Insuficiente,Inicio,Bajo,Regular
84,En_proceso,En_proceso,Baja,Baja,Baja,Baja,Crítico,Insuficiente,Frecuente,Moderada,Constante,Alto,Excesivo,Excelente,Puntual,Medio,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Ocasional,Nula,Alta,Tiempo_completo,Moderado,Moderado,Inicio,Alto,Crítico
85,En_proceso,En_proceso,Baja,Baja,Baja,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Regular,Bueno,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Nula,Frecuente,Media,Parcial_baja,Moderado,Bueno,Destacado,Medio,Excelente
